company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0253,2025-10,0.2684,0.9140,73.1623,74.7035,-1.5412,0.3361,estable,False,False,False,vigilar,,v20260919_154623
COMP_0253,2025-11,0.2045,0.8578,79.5452,77.1244,2.4209,1.4819,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2025-12,0.1623,0.8599,83.7745,80.4495,3.3251,4.2047,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2026-01,0.2500,0.8903,75.0008,77.7251,-2.7243,3.0216,estable,False,False,False,sana,,v20260919_154623
COMP_0253,2026-02,0.3546,0.9278,64.5415,71.1333,-6.5918,-5.9910,estable,False,False,False,vigilar,,v20260919_154623
COMP_0253,2026-03,0.4057,0.9128,59.4329,65.2831,-5.8502,-15.1663,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0253,2026-04,0.2739,0.8713,72.6135,68.9483,3.6652,-8.7768,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0253,2026-05,0.2224,0.8697,77.7576,73.3529,4.4046,2.2196,estable,False,False,False,vigilar,,v20260919_154623
COMP_0253,2026-06,0.1717,0.8514,82.8342,78.0935,4.7406,12.8104,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0253,2026-07,0.1595,0.8735,84.0531,81.0733,2.9798,12.1250,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0253,2026-08,0.1481,0.9032,85.1915,83.1324,2.0591,9.7795,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0282,2024-09,0.0869,0.0261,91.3112,91.3112,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2024-10,0.0781,0.0357,92.1936,91.7524,0.4412,,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2024-11,0.0814,0.0479,91.8632,91.8078,0.0554,,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2024-12,0.0755,0.0796,92.4506,92.1292,0.3214,0.8180,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2025-01,0.0871,0.0794,91.2874,91.7083,-0.4209,-0.0441,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2025-02,0.4779,0.7175,52.2073,71.9578,-19.7505,-19.8500,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0282,2025-03,0.2075,0.0863,79.2516,75.6047,3.6469,-16.5245,deteriorándose,True,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0282,2025-04,0.1890,0.0758,81.1034,78.3541,2.7494,-13.3543,estable,False,False,False,sana,,v20260919_154623
COMP_0282,2025-05,0.2051,0.0949,79.4882,78.9211,0.5671,6.9633,estable,False,False,False,sana,,v20260919_154623
COMP_0282,2025-06,0.1817,0.0793,81.8327,80.3769,1.4558,4.7722,estable,False,False,False,sana,,v20260919_154623
COMP_0282,2025-07,0.1819,0.0705,81.8106,81.0938,0.7168,2.7397,estable,False,False,False,sana,,v20260919_154623
COMP_0282,2025-08,0.0992,0.0888,90.0842,85.5890,4.4952,6.6678,estable,False,False,False,sana,,v20260919_154623
COMP_0282,2025-09,0.0822,0.0816,91.7836,88.6863,3.0973,8.3094,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0282,2025-10,0.0745,0.0857,92.5524,90.6194,1.9331,9.5256,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0282,2025-11,0.0712,0.0939,92.8818,91.7506,1.1312,6.1616,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2025-12,0.0792,0.0908,92.0835,91.9170,0.1664,3.2307,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2026-01,0.0824,0.1153,91.7600,91.8385,-0.0785,1.2192,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2026-02,0.0757,0.1083,92.4337,92.1361,0.2976,0.3855,estable,False,False,False,sólida,,v20260919_154623
COMP_0282,2026-03,0.0851,0.1084,91.4899,91.8130,-0.3231,-0.1040,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0282,2026-04,0.0969,0.0995,90.3116,91.0623,-0.7507,-0.7762,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0282,2026-05,0.0937,0.0973,90.6303,90.8463,-0.2160,-1.2898,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0282,2026-06,0.0839,0.1071,91.6075,91.2269,0.3806,-0.5861,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0282,2026-07,0.0786,0.1306,92.1384,91.6826,0.4557,0.6203,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0282,2026-08,0.0816,0.1438,91.8361,91.7593,0.0767,0.9130,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0285,2024-09,0.4413,0.2887,55.8748,55.8748,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2024-10,0.4910,0.1150,50.9014,53.3881,-2.4867,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2024-11,0.3143,0.3325,68.5657,60.9769,7.5888,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2024-12,0.6386,0.4964,36.1441,48.5605,-12.4164,-7.3143,estable,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_0285,2025-01,0.6214,0.5213,37.8556,43.2080,-5.3525,-10.1801,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0285,2025-02,0.7457,0.5462,25.4298,34.3189,-8.8891,-26.6580,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0285,2025-03,0.7458,0.5459,25.4229,29.8709,-4.4480,-18.6896,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0285,2025-04,0.6704,0.5724,32.9611,31.4160,1.5451,-11.7921,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0285,2025-05,0.3623,0.6635,63.7724,47.5942,16.1782,13.2753,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0285,2025-06,0.4876,0.6845,51.2448,49.4195,1.8253,19.5486,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0285,2025-07,0.3040,0.7038,69.6012,59.5103,10.0908,28.0944,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0285,2025-08,0.4769,0.7070,52.3128,55.9116,-3.5988,8.3174,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0285,2025-09,0.3079,0.6786,69.2081,62.5598,6.6483,13.1403,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0285,2025-10,0.4463,0.6935,55.3724,58.9661,-3.5937,-0.5442,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2025-11,0.4458,0.7182,55.4208,57.1935,-1.7726,1.2819,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2025-12,0.5799,0.7013,42.0128,49.6031,-7.5903,-12.9567,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0285,2026-01,0.5657,0.6998,43.4301,46.5166,-3.0865,-12.4495,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0285,2026-02,0.5727,0.6990,42.7276,44.6221,-1.8945,-12.5714,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0285,2026-03,0.4181,0.6607,58.1870,51.4045,6.7824,1.8014,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2026-04,0.4296,0.7466,57.0420,54.2233,2.8187,7.7066,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2026-05,0.5213,0.8240,47.8661,51.0447,-3.1786,6.4226,estable,False,False,False,vigilar,,v20260919_154623
COMP_0285,2026-06,0.7097,0.8367,29.0322,40.0384,-11.0063,-11.3661,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_0285,2026-07,0.5590,0.8222,44.0967,42.0676,2.0291,-12.1557,deteriorándose,True,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0285,2026-08,0.4750,0.8240,52.5021,47.2848,5.2172,-3.7599,estable,False,False,False,riesgo,,v20260919_154623
COMP_0295,2026-02,0.0384,0.0403,96.1597,96.1597,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0295,2026-03,0.0372,0.0583,96.2766,96.2182,0.0585,,estable,False,False,False,sólida,,v20260919_154623
COMP_0295,2026-04,0.0179,0.0652,98.2089,97.2135,0.9954,,estable,False,False,False,sólida,,v20260919_154623
COMP_0295,2026-05,0.0342,0.0875,96.5789,96.8962,-0.3173,0.7365,estable,False,False,False,sólida,,v20260919_154623
COMP_0295,2026-06,0.0340,0.0863,96.6001,96.7481,-0.1481,0.5300,estable,False,False,False,sólida,,v20260919_154623
COMP_0295,2026-07,0.0334,0.0618,96.6621,96.7051,-0.0430,-0.5084,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0295,2026-08,0.0500,0.0646,95.0041,95.8546,-0.8505,-1.0416,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0311,2025-08,0.0666,0.1176,93.3371,93.3371,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0311,2025-09,0.1887,0.1526,81.1263,87.2317,-6.1054,,estable,False,False,False,sana,,v20260919_154623
COMP_0311,2025-10,0.1637,0.2159,83.6335,85.4326,-1.7991,,estable,False,False,False,sana,,v20260919_154623
COMP_0311,2025-11,0.3275,0.3058,67.2456,76.3391,-9.0935,-16.9980,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0311,2025-12,0.1317,0.2456,86.8291,81.5841,5.2450,-5.6476,estable,True,False,False,sana,,v20260919_154623
COMP_0311,2026-01,0.0709,0.2684,92.9086,87.2463,5.6622,1.8137,estable,False,False,False,sana,,v20260919_154623
COMP_0311,2026-02,0.0520,0.2444,94.8007,91.0235,3.7772,14.6844,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0311,2026-03,0.0717,0.2208,92.8261,91.9248,0.9013,10.3407,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0311,2026-04,0.0804,0.2827,91.9571,91.9410,0.0161,4.6946,estable,False,False,False,sólida,,v20260919_154623
COMP_0311,2026-05,0.0642,0.2537,93.5795,92.7602,0.8193,1.7367,estable,False,False,False,sólida,,v20260919_154623
COMP_0311,2026-06,0.0534,0.2030,94.6647,93.7124,0.9522,1.7876,estable,False,False,False,sólida,,v20260919_154623
COMP_0311,2026-07,0.0540,0.2163,94.5995,94.1560,0.4435,2.2150,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0311,2026-08,0.0588,0.2112,94.1197,94.1378,-0.0182,1.3776,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0318,2025-01,0.1924,0.1863,80.7614,80.7614,,,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-02,0.1512,0.0700,84.8834,82.8224,2.0610,,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-03,0.0993,0.0421,90.0668,86.4446,3.6222,,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-04,0.0698,0.0521,93.0206,89.7326,3.2880,8.9712,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0318,2025-05,0.1578,0.0419,84.2235,86.9781,-2.7545,4.1557,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-06,0.1743,0.0418,82.5723,84.7752,-2.2029,-1.6694,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-07,0.1290,0.0391,87.0962,85.9357,1.1605,-3.7969,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-08,0.1759,0.0511,82.4145,84.1751,-1.7606,-2.8030,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-09,0.1403,0.0742,85.9707,85.0729,0.8978,0.2977,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-10,0.1387,0.0604,86.1338,85.6033,0.5304,-0.3324,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-11,0.1402,0.0670,85.9784,85.7909,0.1875,1.6158,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2025-12,0.1328,0.0662,86.7219,86.2564,0.4655,1.1835,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2026-01,0.0930,0.0656,90.7026,88.4795,2.2231,2.8761,estable,False,False,False,sana,,v20260919_154623
COMP_0318,2026-02,0.0559,0.0665,94.4142,91.4469,2.9674,5.6560,estable,False,False,False,sólida,,v20260919_154623
COMP_0318,2026-03,0.0418,0.0705,95.8220,93.6344,2.1876,7.3780,estable,False,False,False,sólida,,v20260919_154623
COMP_0318,2026-04,0.0461,0.0728,95.3935,94.5139,0.8795,6.0344,estable,False,False,False,sólida,,v20260919_154623
COMP_0318,2026-05,0.0474,0.0865,95.2605,94.8872,0.3733,3.4403,estable,False,False,False,sólida,,v20260919_154623
COMP_0318,2026-06,0.0346,0.0716,96.5403,95.7138,0.8265,2.0793,estable,False,False,False,sólida,,v20260919_154623
COMP_0318,2026-07,0.0384,0.0690,96.1558,95.9348,0.2210,1.4208,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0318,2026-08,0.0513,0.0792,94.8668,95.4008,-0.5340,0.5136,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0320,2026-01,0.0486,0.1065,95.1370,95.1370,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0320,2026-02,0.0497,0.0945,95.0321,95.0845,-0.0524,,estable,False,False,False,sólida,,v20260919_154623
COMP_0320,2026-03,0.0558,0.0793,94.4226,94.7536,-0.3310,,estable,False,False,False,sólida,,v20260919_154623
COMP_0320,2026-04,0.0306,0.0852,96.9394,95.8465,1.0929,0.7095,estable,False,False,False,sólida,,v20260919_154623
COMP_0320,2026-05,0.0376,0.1112,96.2381,96.0423,0.1958,0.9577,estable,False,False,False,sólida,,v20260919_154623
COMP_0320,2026-06,0.0250,0.1251,97.4956,96.7689,0.7267,2.0154,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0320,2026-07,0.0285,0.1330,97.1486,96.9588,0.1898,1.1123,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0320,2026-08,0.0299,0.1450,97.0098,96.9843,0.0255,0.9420,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0328,2026-01,0.0384,0.0304,96.1598,96.1598,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0328,2026-02,0.0281,0.0277,97.1907,96.6753,0.5155,,estable,False,False,False,sólida,,v20260919_154623
COMP_0328,2026-03,0.0348,0.0432,96.5174,96.5964,-0.0789,,estable,False,False,False,sólida,,v20260919_154623
COMP_0328,2026-04,0.0460,0.0520,95.4028,95.9996,-0.5968,-0.1602,estable,False,False,False,sólida,,v20260919_154623
COMP_0328,2026-05,0.0497,0.0763,95.0344,95.5170,-0.4826,-1.1583,estable,False,False,False,sólida,,v20260919_154623
COMP_0328,2026-06,0.0590,0.0895,94.1024,94.8097,-0.7073,-1.7867,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0328,2026-07,0.0511,0.0927,94.8906,94.8502,0.0404,-1.1494,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0328,2026-08,0.0669,0.0868,93.3134,94.0818,-0.7684,-1.4352,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0367,2024-09,0.1629,0.0456,83.7094,83.7094,,,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2024-10,0.0993,0.0486,90.0652,86.8873,3.1779,,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2024-11,0.1021,0.0613,89.7850,88.3361,1.4489,,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2024-12,0.0908,0.0569,90.9184,89.6272,1.2911,5.9179,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2025-01,0.0788,0.0450,92.1181,90.8727,1.2454,3.9854,estable,False,False,False,sólida,,v20260919_154623
COMP_0367,2025-02,0.0980,0.0513,90.1980,90.5353,-0.3373,2.1992,estable,False,False,False,sólida,,v20260919_154623
COMP_0367,2025-03,0.0888,0.0516,91.1250,90.8301,0.2948,1.2029,estable,False,False,False,sólida,,v20260919_154623
COMP_0367,2025-04,0.0970,0.0783,90.3019,90.5660,-0.2641,-0.3066,estable,False,False,False,sólida,,v20260919_154623
COMP_0367,2025-05,0.1115,0.0946,88.8543,89.7101,-0.8559,-0.8252,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2025-06,0.2750,0.1873,72.5036,81.1069,-8.6033,-9.7233,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0367,2025-07,0.2518,0.1915,74.8155,77.9612,-3.1457,-12.6048,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0367,2025-08,0.2767,0.2120,72.3252,75.1432,-2.8180,-14.5670,deteriorándose,False,True,False,sana,caída estructural,v20260919_154623
COMP_0367,2025-09,0.1996,0.1790,80.0378,77.5905,2.4473,-3.5164,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2025-10,0.2005,0.1956,79.9456,78.7680,1.1775,0.8068,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2025-11,0.1824,0.2032,81.7614,80.2647,1.4967,5.1215,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2025-12,0.1656,0.2068,83.4363,81.8505,1.5858,4.2600,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-01,0.1868,0.2380,81.3199,81.5852,-0.2653,2.8172,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-02,0.1866,0.2332,81.3404,81.4628,-0.1224,1.1981,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-03,0.1371,0.2625,86.2921,83.8774,2.4146,2.0269,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-04,0.1740,0.2439,82.5995,83.2385,-0.6390,1.6533,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-05,0.1746,0.2504,82.5440,82.8912,-0.3472,1.4284,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-06,0.1343,0.1956,86.5697,84.7305,1.8392,0.8530,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-07,0.1135,0.2206,88.6474,86.6889,1.9585,3.4504,estable,False,False,False,sana,,v20260919_154623
COMP_0367,2026-08,0.1380,0.2235,86.2005,86.4447,-0.2442,3.5535,estable,False,False,False,sana,,v20260919_154623
COMP_0369,2026-01,0.0646,0.0447,93.5440,93.5440,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0369,2026-02,0.0271,0.0321,97.2913,95.4177,1.8737,,estable,False,False,False,sólida,,v20260919_154623
COMP_0369,2026-03,0.0396,0.0530,96.0366,95.7272,0.3095,,estable,False,False,False,sólida,,v20260919_154623
COMP_0369,2026-04,0.0317,0.0735,96.8258,96.2765,0.5493,2.7325,estable,False,False,False,sólida,,v20260919_154623
COMP_0369,2026-05,0.0315,0.0809,96.8482,96.5624,0.2859,1.1447,estable,False,False,False,sólida,,v20260919_154623
COMP_0369,2026-06,0.0312,0.1102,96.8765,96.7194,0.1570,0.9923,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0369,2026-07,0.0435,0.0669,95.6505,96.1850,-0.5345,-0.0915,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0369,2026-08,0.2198,0.4203,78.0241,87.1045,-9.0804,-9.4578,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0388,2024-09,0.0664,0.0283,93.3595,93.3595,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2024-10,0.0730,0.0257,92.6977,93.0286,-0.3309,,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2024-11,0.0594,0.0252,94.0578,93.5432,0.5146,,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2024-12,0.0814,0.0300,91.8555,92.6993,-0.8439,-0.6602,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2025-01,0.0755,0.0250,92.4514,92.5753,-0.1240,-0.4532,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2025-02,0.0797,0.0280,92.0271,92.3012,-0.2741,-1.2419,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-03,0.0733,0.0341,92.6748,92.4880,0.1868,-0.2113,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-04,0.0760,0.0420,92.3969,92.4425,-0.0455,-0.1329,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-05,0.0718,0.0425,92.8155,92.6290,0.1865,0.3278,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-06,0.0926,0.0459,90.7376,91.6833,-0.9457,-0.8047,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-07,0.0927,0.0529,90.7270,91.2051,-0.4782,-1.2373,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-08,0.1014,0.0574,89.8617,90.5334,-0.6717,-2.0956,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-09,0.0965,0.0599,90.3530,90.4432,-0.0902,-1.2401,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0388,2025-10,0.1227,0.0935,87.7349,89.0891,-1.3541,-2.1161,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2025-11,0.0958,0.0659,90.4175,89.7533,0.6642,-0.7801,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2025-12,0.0986,0.0888,90.1355,89.9444,0.1911,-0.4988,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-01,0.0993,0.0760,90.0659,90.0051,0.0607,0.9161,estable,False,False,False,sólida,,v20260919_154623
COMP_0388,2026-02,0.1129,0.0763,88.7077,89.3564,-0.6487,-0.3968,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-03,0.1455,0.1552,85.4537,87.4051,-1.9514,-2.5394,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-04,0.1465,0.0754,85.3462,86.3756,-1.0294,-3.6295,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-05,0.1061,0.0749,89.3919,87.8837,1.5081,-1.4727,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-06,0.1231,0.0817,87.6937,87.7887,-0.0950,0.3837,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-07,0.1007,0.0917,89.9260,88.8574,1.0687,2.4817,estable,False,False,False,sana,,v20260919_154623
COMP_0388,2026-08,0.1755,0.1164,82.4461,85.6518,-3.2056,-2.2320,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2025-05,0.0803,0.0611,91.9736,91.9736,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0402,2025-06,0.0407,0.0460,95.9295,93.9516,1.9779,,estable,False,False,False,sólida,,v20260919_154623
COMP_0402,2025-07,0.0585,0.0779,94.1471,94.0493,0.0978,,estable,False,False,False,sólida,,v20260919_154623
COMP_0402,2025-08,0.0772,0.0971,92.2839,93.1666,-0.8827,1.1930,estable,False,False,False,sólida,,v20260919_154623
COMP_0402,2025-09,0.1369,0.0980,86.3112,89.7389,-3.4277,-4.2126,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2025-10,0.1946,0.1112,80.5433,85.1411,-4.5978,-8.9082,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0402,2025-11,0.1560,0.1335,84.3980,84.7696,-0.3715,-8.3971,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0402,2025-12,0.1668,0.1393,83.3156,84.0426,-0.7270,-5.6963,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-01,0.2265,0.1329,77.3516,80.6971,-3.3455,-4.4440,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-02,0.1811,0.1466,81.8865,81.2918,0.5947,-3.4778,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-03,0.1829,0.1375,81.7083,81.5001,0.2083,-2.5425,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-04,0.1528,0.1356,84.7171,83.1086,1.6085,2.4115,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-05,0.1521,0.1431,84.7902,83.9494,0.8408,2.6576,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-06,0.1553,0.1431,84.4748,84.2121,0.2627,2.7120,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-07,0.1510,0.1431,84.8985,84.5553,0.3432,1.4467,estable,False,False,False,sana,,v20260919_154623
COMP_0402,2026-08,0.1541,0.1484,84.5938,84.5746,0.0192,0.6252,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-05,0.2006,0.1878,79.9373,79.9373,,,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-06,0.1064,0.1852,89.3565,84.6469,4.7096,,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-07,0.0853,0.1657,91.4703,88.0586,3.4117,,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-08,0.1085,0.1817,89.1463,88.6024,0.5438,8.6651,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0456,2025-09,0.1266,0.1624,87.3359,87.9692,-0.6332,3.3223,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-10,0.1840,0.1503,81.5962,84.7827,-3.1865,-3.2759,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-11,0.1392,0.1657,86.0775,85.4301,0.6474,-3.1723,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2025-12,0.1363,0.1419,86.3734,85.9017,0.4716,-2.0675,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-01,0.1698,0.1432,83.0193,84.4605,-1.4412,-0.3221,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-02,0.1652,0.1331,83.4831,83.9718,-0.4887,-1.4583,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-03,0.1554,0.1518,84.4598,84.2158,0.2440,-1.6859,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-04,0.1269,0.1160,87.3109,85.7633,1.5475,1.3028,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-05,0.1214,0.1155,87.8627,86.8130,1.0497,2.8412,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-06,0.1289,0.1334,87.1135,86.9633,0.1502,2.7474,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-07,0.1193,0.1253,88.0699,87.5166,0.5533,1.7533,estable,False,False,False,sana,,v20260919_154623
COMP_0456,2026-08,0.1268,0.1162,87.3249,87.4207,-0.0959,0.6077,estable,False,False,False,sana,,v20260919_154623
COMP_0458,2025-07,0.4224,0.1926,57.7619,57.7619,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2025-08,0.4086,0.2481,59.1406,58.4512,0.6893,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2025-09,0.3885,0.2957,61.1514,59.8013,1.3501,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2025-10,0.3994,0.4491,60.0593,59.9303,0.1290,2.1684,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2025-11,0.4888,0.4938,51.1245,55.5274,-4.4029,-2.9238,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2025-12,0.3339,0.5383,66.6073,61.0673,5.5399,1.2660,estable,True,False,False,vigilar,,v20260919_154623
