company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0253,2025-09,0.2101,0.8811,78.9897,78.2334,0.7563,0.2567,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-10,0.2546,0.9199,74.5389,76.3861,-1.8472,1.3811,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-11,0.2304,0.8856,76.9608,76.6735,0.2873,-0.8036,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2025-12,0.1918,0.8827,80.8151,78.7443,2.0708,0.5109,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2026-01,0.2647,0.9082,73.5287,76.1365,-2.6078,-0.2496,estable,False,False,False,sana,,v20260919_133906
COMP_0253,2026-02,0.3311,0.9255,66.8898,71.5131,-4.6234,-5.1603,estable,False,False,False,vigilar,,v20260919_133906
COMP_0253,2026-03,0.3492,0.9112,65.0837,68.2984,-3.2147,-10.4459,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0253,2026-04,0.2887,0.8763,71.1346,69.7165,1.4181,-6.4200,estable,False,False,False,vigilar,,v20260919_133906
COMP_0253,2026-05,0.2186,0.8748,78.1371,73.9268,4.2103,2.4136,estable,False,False,False,vigilar,,v20260919_133906
COMP_0253,2026-06,0.1523,0.8731,84.7655,79.3462,5.4194,11.0477,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0253,2026-07,0.1448,0.8731,85.5214,82.4338,3.0876,12.7173,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0253,2026-08,0.1242,0.8927,87.5757,85.0048,2.5710,11.0780,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0282,2024-09,0.0835,0.0295,91.6540,91.6540,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2024-10,0.0742,0.0374,92.5766,92.1153,0.4613,,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2024-11,0.0741,0.0447,92.5873,92.3513,0.2360,,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2024-12,0.0754,0.0822,92.4619,92.4066,0.0553,0.7526,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2025-01,0.0978,0.0971,90.2203,91.3134,-1.0932,-0.8019,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2025-02,0.4409,0.7543,55.9066,73.6100,-17.7034,-18.7413,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0282,2025-03,0.1981,0.1032,80.1929,76.9014,3.2914,-15.5051,deteriorándose,True,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0282,2025-04,0.1921,0.0764,80.7912,78.8463,1.9449,-12.4671,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-05,0.1827,0.1218,81.7320,80.2892,1.4429,6.6792,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-06,0.1754,0.0760,82.4576,81.3734,1.0842,4.4720,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-07,0.1590,0.0671,84.1016,82.7375,1.3641,3.8912,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-08,0.1151,0.0838,88.4910,85.6142,2.8767,5.3250,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-09,0.0949,0.0758,90.5132,88.0637,2.4495,6.6903,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-10,0.0906,0.0849,90.9364,89.5000,1.4363,6.7625,estable,False,False,False,sana,,v20260919_133906
COMP_0282,2025-11,0.0811,0.0955,91.8891,90.6945,1.1945,5.0803,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2025-12,0.0977,0.0926,90.2326,90.4636,-0.2310,2.3999,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2026-01,0.1025,0.1123,89.7513,90.1074,-0.3561,0.6074,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2026-02,0.0732,0.1011,92.6764,91.3919,1.2845,0.6974,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2026-03,0.0760,0.1025,92.4003,91.8961,0.5042,1.4325,estable,False,False,False,sólida,,v20260919_133906
COMP_0282,2026-04,0.0839,0.1010,91.6117,91.7539,-0.1422,1.6465,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0282,2026-05,0.0803,0.0993,91.9715,91.8627,0.1088,0.4708,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0282,2026-06,0.0725,0.1047,92.7479,92.3053,0.4426,0.4092,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0282,2026-07,0.0737,0.1377,92.6282,92.4668,0.1615,0.7128,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0282,2026-08,0.0787,0.1542,92.1315,92.2991,-0.1676,0.4364,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0285,2024-09,0.3954,0.2604,60.4614,60.4614,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2024-10,0.4748,0.1424,52.5205,56.4910,-3.9705,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2024-11,0.3324,0.3070,66.7597,61.6253,5.1343,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2024-12,0.6283,0.4682,37.1661,49.3957,-12.2296,-11.0657,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_0285,2025-01,0.5935,0.5494,40.6517,45.0237,-4.3720,-11.4673,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0285,2025-02,0.7364,0.5697,26.3626,35.6931,-9.3306,-25.9322,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0285,2025-03,0.7571,0.5661,24.2933,29.9932,-5.6999,-19.4025,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0285,2025-04,0.7469,0.5956,25.3126,27.6529,-2.3403,-17.3708,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0285,2025-05,0.3147,0.6183,68.5346,48.0938,20.4408,12.4006,estable,False,False,False,riesgo,,v20260919_133906
COMP_0285,2025-06,0.4138,0.6389,58.6184,53.3561,5.2623,23.3629,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0285,2025-07,0.2911,0.6500,70.8945,62.1253,8.7692,34.4724,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0285,2025-08,0.3996,0.6501,60.0385,61.0819,-1.0434,12.9881,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0285,2025-09,0.2866,0.6114,71.3354,66.2086,5.1267,12.8525,mejorando,True,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0285,2025-10,0.3786,0.6214,62.1407,64.1746,-2.0340,2.0494,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2025-11,0.4202,0.6434,57.9841,61.0794,-3.0953,-0.0025,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2025-12,0.5596,0.6392,44.0382,52.5588,-8.5206,-13.6498,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0285,2026-01,0.5319,0.6167,46.8078,49.6833,-2.8755,-14.4913,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0285,2026-02,0.5444,0.6347,45.5633,47.6233,-2.0600,-13.4561,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0285,2026-03,0.4030,0.6008,59.7018,53.6626,6.0392,1.1038,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2026-04,0.4629,0.7348,53.7070,53.6848,0.0222,4.0015,estable,False,False,False,vigilar,,v20260919_133906
COMP_0285,2026-05,0.5386,0.7936,46.1448,49.9148,-3.7700,2.2915,estable,False,False,False,riesgo,,v20260919_133906
COMP_0285,2026-06,0.7175,0.8236,28.2478,39.0813,-10.8335,-14.5813,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_133906
COMP_0285,2026-07,0.5484,0.8133,45.1635,42.1224,3.0411,-11.5624,deteriorándose,True,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0285,2026-08,0.4751,0.7919,52.4857,47.3041,5.1817,-2.6107,estable,False,False,False,riesgo,,v20260919_133906
COMP_0295,2026-02,0.0389,0.0598,96.1091,96.1091,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0295,2026-03,0.0280,0.0692,97.2000,96.6545,0.5455,,estable,False,False,False,sólida,,v20260919_133906
COMP_0295,2026-04,0.0206,0.0800,97.9367,97.2956,0.6411,,estable,False,False,False,sólida,,v20260919_133906
COMP_0295,2026-05,0.0333,0.0834,96.6715,96.9836,-0.3120,0.8745,estable,False,False,False,sólida,,v20260919_133906
COMP_0295,2026-06,0.0374,0.0854,96.2601,96.6218,-0.3617,-0.0327,estable,False,False,False,sólida,,v20260919_133906
COMP_0295,2026-07,0.0368,0.0604,96.3151,96.4685,-0.1534,-0.8271,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0295,2026-08,0.0471,0.0581,95.2932,95.8808,-0.5877,-1.1027,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0311,2025-08,0.0598,0.1074,94.0198,94.0198,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0311,2025-09,0.1708,0.1288,82.9240,88.4719,-5.5479,,estable,False,False,False,sana,,v20260919_133906
COMP_0311,2025-10,0.1189,0.1895,88.1091,88.2905,-0.1814,,estable,False,False,False,sana,,v20260919_133906
COMP_0311,2025-11,0.2397,0.2944,76.0334,82.1619,-6.1285,-11.8578,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0311,2025-12,0.0854,0.2291,91.4643,86.8131,4.6512,-1.6588,estable,True,False,False,sana,,v20260919_133906
COMP_0311,2026-01,0.0484,0.2426,95.1568,90.9849,4.1718,2.6945,estable,False,False,False,sólida,,v20260919_133906
COMP_0311,2026-02,0.0444,0.2450,95.5579,93.2714,2.2865,11.1095,mejorando,False,False,False,sólida,mejora progresiva,v20260919_133906
COMP_0311,2026-03,0.0646,0.1794,93.5415,93.4064,0.1350,6.5933,estable,False,False,False,sólida,,v20260919_133906
COMP_0311,2026-04,0.0543,0.2995,94.5669,93.9867,0.5802,3.0018,estable,False,False,False,sólida,,v20260919_133906
COMP_0311,2026-05,0.0495,0.3077,95.0515,94.5191,0.5324,1.2477,estable,False,False,False,sólida,,v20260919_133906
COMP_0311,2026-06,0.0456,0.2120,95.4361,94.9776,0.4585,1.5711,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0311,2026-07,0.0539,0.2489,94.6097,94.7937,-0.1839,0.8070,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0311,2026-08,0.0570,0.2398,94.3041,94.5489,-0.2448,0.0298,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0318,2025-01,0.1613,0.1657,83.8698,83.8698,,,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-02,0.1081,0.0625,89.1900,86.5299,2.6601,,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-03,0.0774,0.0422,92.2572,89.3935,2.8637,,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-04,0.0628,0.0499,93.7207,91.5571,2.1636,7.6874,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2025-05,0.1525,0.0443,84.7501,88.1536,-3.4035,1.6238,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-06,0.1522,0.0426,84.7814,86.4675,-1.6861,-2.9261,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-07,0.1064,0.0391,89.3596,87.9135,1.4460,-3.6436,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-08,0.1405,0.0615,85.9496,86.9315,-0.9820,-1.2221,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-09,0.1052,0.0738,89.4846,88.2081,1.2765,1.7406,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-10,0.1263,0.0705,87.3703,87.7892,-0.4189,-0.1244,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-11,0.1246,0.0716,87.5404,87.6648,-0.1244,0.7332,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2025-12,0.1116,0.0730,88.8371,88.2509,0.5862,0.0429,estable,False,False,False,sana,,v20260919_133906
COMP_0318,2026-01,0.0729,0.0701,92.7091,90.4800,2.2291,2.6909,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2026-02,0.0446,0.0722,95.5353,93.0077,2.5276,5.3429,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2026-03,0.0419,0.0836,95.8084,94.4080,1.4004,6.1571,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2026-04,0.0467,0.0809,95.3328,94.8704,0.4624,4.3904,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2026-05,0.0455,0.1026,95.4466,95.1585,0.2881,2.1508,estable,False,False,False,sólida,,v20260919_133906
COMP_0318,2026-06,0.0318,0.0897,96.8205,95.9895,0.8310,1.5815,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0318,2026-07,0.0352,0.0772,96.4811,96.2353,0.2458,1.3649,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0318,2026-08,0.0469,0.0935,95.3109,95.7731,-0.4622,0.6146,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0320,2026-01,0.0319,0.0945,96.8056,96.8056,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0320,2026-02,0.0399,0.0927,96.0072,96.4064,-0.3992,,estable,False,False,False,sólida,,v20260919_133906
COMP_0320,2026-03,0.0399,0.0861,96.0095,96.2079,-0.1984,,estable,False,False,False,sólida,,v20260919_133906
COMP_0320,2026-04,0.0217,0.0781,97.8272,97.0176,0.8096,0.2120,estable,False,False,False,sólida,,v20260919_133906
COMP_0320,2026-05,0.0285,0.1232,97.1468,97.0822,0.0646,0.6758,estable,False,False,False,sólida,,v20260919_133906
COMP_0320,2026-06,0.0193,0.1278,98.0665,97.5743,0.4921,1.3664,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0320,2026-07,0.0175,0.1290,98.2475,97.9109,0.3366,0.8933,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0320,2026-08,0.0206,0.1320,97.9423,97.9266,0.0157,0.8444,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0328,2026-01,0.0311,0.0486,96.8897,96.8897,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0328,2026-02,0.0228,0.0443,97.7170,97.3033,0.4136,,estable,False,False,False,sólida,,v20260919_133906
COMP_0328,2026-03,0.0305,0.0644,96.9523,97.1278,-0.1755,,estable,False,False,False,sólida,,v20260919_133906
COMP_0328,2026-04,0.0410,0.0862,95.8971,96.5125,-0.6154,-0.3772,estable,False,False,False,sólida,,v20260919_133906
COMP_0328,2026-05,0.0445,0.1378,95.5503,96.0314,-0.4811,-1.2720,estable,False,False,False,sólida,,v20260919_133906
COMP_0328,2026-06,0.0477,0.1445,95.2339,95.6326,-0.3988,-1.4952,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0328,2026-07,0.0513,0.1426,94.8662,95.2494,-0.3832,-1.2631,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0328,2026-08,0.0612,0.1492,93.8845,94.5669,-0.6825,-1.4644,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0367,2024-09,0.1642,0.0452,83.5816,83.5816,,,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2024-10,0.0999,0.0465,90.0066,86.7941,3.2125,,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2024-11,0.0988,0.0535,90.1248,88.4594,1.6653,,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2024-12,0.0786,0.0603,92.1381,90.2988,1.8393,6.7172,estable,False,False,False,sólida,,v20260919_133906
COMP_0367,2025-01,0.0827,0.0457,91.7275,91.0131,0.7143,4.2190,estable,False,False,False,sólida,,v20260919_133906
COMP_0367,2025-02,0.0848,0.0559,91.5220,91.2675,0.2544,2.8081,estable,False,False,False,sólida,,v20260919_133906
COMP_0367,2025-03,0.0877,0.0481,91.2335,91.2505,-0.0170,0.9517,estable,False,False,False,sólida,,v20260919_133906
COMP_0367,2025-04,0.0880,0.0606,91.1998,91.2252,-0.0253,0.2121,estable,False,False,False,sólida,,v20260919_133906
COMP_0367,2025-05,0.1113,0.0796,88.8743,90.0497,-1.1754,-1.2178,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0367,2025-06,0.2324,0.1850,76.7649,83.4073,-6.6424,-7.8432,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2025-07,0.2152,0.1960,78.4790,80.9431,-2.4642,-10.2820,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0367,2025-08,0.2565,0.2132,74.3472,77.6452,-3.2980,-12.4046,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0367,2025-09,0.1766,0.1277,82.3356,79.9904,2.3452,-3.4169,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2025-10,0.1670,0.1673,83.2982,81.6443,1.6539,0.7011,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2025-11,0.1531,0.1712,84.6946,83.1694,1.5251,5.5242,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2025-12,0.1320,0.1745,86.7958,84.9826,1.8132,4.9922,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-01,0.1664,0.1851,83.3621,84.1723,-0.8103,2.5281,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-02,0.1495,0.1878,85.0504,84.6114,0.4390,1.4420,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-03,0.1239,0.2471,87.6137,86.1125,1.5011,1.1299,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-04,0.1302,0.2646,86.9753,86.5439,0.4314,2.3716,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-05,0.1310,0.2662,86.8959,86.7199,0.1760,2.1085,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-06,0.1001,0.1758,89.9901,88.3550,1.6351,2.2425,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-07,0.0880,0.1860,91.2042,89.7796,1.4246,3.2357,estable,False,False,False,sana,,v20260919_133906
COMP_0367,2026-08,0.0901,0.1878,90.9931,90.3864,0.6068,3.6665,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-01,0.0343,0.0378,96.5696,96.5696,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-02,0.0134,0.0361,98.6563,97.6130,1.0433,,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-03,0.0336,0.0518,96.6401,97.1265,-0.4864,,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-04,0.0291,0.0921,97.0860,97.1063,-0.0203,0.5367,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-05,0.0356,0.1054,96.4401,96.7732,-0.3331,-0.8398,estable,False,False,False,sólida,,v20260919_133906
COMP_0369,2026-06,0.0367,0.1448,96.3256,96.5494,-0.2238,-0.5771,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0369,2026-07,0.0388,0.0805,96.1189,96.3341,-0.2153,-0.7722,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0369,2026-08,0.2148,0.5543,78.5165,87.4253,-8.9088,-9.3479,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0388,2024-09,0.0672,0.0242,93.2766,93.2766,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2024-10,0.0636,0.0216,93.6402,93.4584,0.1818,,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2024-11,0.0570,0.0221,94.3043,93.8813,0.4229,,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2024-12,0.0650,0.0284,93.5029,93.6921,-0.1892,0.4155,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2025-01,0.0607,0.0250,93.9266,93.8094,0.1173,0.3510,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2025-02,0.0687,0.0267,93.1289,93.4691,-0.3402,-0.4122,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-03,0.0665,0.0337,93.3496,93.4094,-0.0598,-0.2828,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-04,0.0669,0.0384,93.3141,93.3618,-0.0476,-0.4476,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-05,0.0651,0.0413,93.4858,93.4238,0.0620,-0.0454,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-06,0.0747,0.0440,92.5339,92.9788,-0.4450,-0.4306,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-07,0.0775,0.0494,92.2457,92.6122,-0.3666,-0.7495,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-08,0.0768,0.0494,92.3229,92.4676,-0.1446,-0.9562,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-09,0.0778,0.0472,92.2157,92.3417,-0.1259,-0.6372,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-10,0.0955,0.0864,90.4503,91.3960,-0.9457,-1.2162,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-11,0.0726,0.0537,92.7380,92.0670,0.6710,-0.4006,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2025-12,0.0717,0.0775,92.8267,92.4469,0.3798,0.1052,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2026-01,0.0751,0.0642,92.4864,92.4666,0.0198,1.0706,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2026-02,0.0814,0.0627,91.8597,92.1632,-0.3034,0.0962,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2026-03,0.1026,0.1219,89.7411,90.9521,-1.2111,-1.4947,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0388,2026-04,0.1098,0.0682,89.0155,89.9838,-0.9683,-2.4828,estable,False,False,False,sana,,v20260919_133906
COMP_0388,2026-05,0.0870,0.0627,91.3037,90.6438,0.6600,-1.5194,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2026-06,0.1003,0.0638,89.9709,90.3073,-0.3364,-0.6448,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2026-07,0.0954,0.0694,90.4608,90.3841,0.0767,0.4003,estable,False,False,False,sólida,,v20260919_133906
COMP_0388,2026-08,0.1486,0.0937,85.1417,87.7629,-2.6212,-2.8809,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2025-05,0.0649,0.0556,93.5057,93.5057,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0402,2025-06,0.0365,0.0410,96.3539,94.9298,1.4241,,estable,False,False,False,sólida,,v20260919_133906
COMP_0402,2025-07,0.0418,0.0570,95.8226,95.3762,0.4464,,estable,False,False,False,sólida,,v20260919_133906
COMP_0402,2025-08,0.0641,0.0798,93.5934,94.4848,-0.8914,0.9791,estable,False,False,False,sólida,,v20260919_133906
COMP_0402,2025-09,0.1059,0.0785,89.4091,91.9469,-2.5379,-2.9828,estable,False,False,False,sólida,,v20260919_133906
COMP_0402,2025-10,0.1188,0.0895,88.1193,90.0331,-1.9138,-5.3431,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0402,2025-11,0.1430,0.0909,85.7039,87.8685,-2.1646,-6.6163,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2025-12,0.1284,0.1186,87.1606,87.5146,-0.3540,-4.4324,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-01,0.1609,0.1037,83.9073,85.7109,-1.8037,-4.3222,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-02,0.1538,0.1247,84.6233,85.1671,-0.5438,-2.7014,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-03,0.1622,0.1363,83.7783,84.4727,-0.6944,-3.0419,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-04,0.1330,0.1241,86.6960,85.5844,1.1117,-0.1266,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-05,0.1298,0.1167,87.0227,86.3035,0.7192,1.1364,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-06,0.1365,0.1399,86.3475,86.3255,0.0220,1.8528,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-07,0.1363,0.1418,86.3711,86.3483,0.0228,0.7640,estable,False,False,False,sana,,v20260919_133906
COMP_0402,2026-08,0.1510,0.1370,84.9022,85.6253,-0.7231,-0.6783,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-05,0.1634,0.2625,83.6560,83.6560,,,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-06,0.0980,0.1877,90.2024,86.9292,3.2732,,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-07,0.0871,0.1767,91.2865,89.1078,2.1786,,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-08,0.1014,0.1729,89.8592,89.4835,0.3757,5.8275,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-09,0.1215,0.1240,87.8456,88.6646,-0.8189,1.7354,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-10,0.1349,0.1170,86.5091,87.5868,-1.0777,-1.5210,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-11,0.1141,0.1011,88.5937,88.0902,0.5034,-1.3933,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2025-12,0.1205,0.0805,87.9458,88.0180,-0.0722,-0.6466,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-01,0.1243,0.0939,87.5695,87.7938,-0.2243,0.2069,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-02,0.1195,0.0868,88.0500,87.9219,0.1281,-0.1684,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-03,0.1167,0.0823,88.3340,88.1279,0.2060,0.1099,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-04,0.1108,0.0888,88.9210,88.5245,0.3965,0.7307,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-05,0.1134,0.0774,88.6615,88.5930,0.0685,0.6711,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-06,0.1259,0.0727,87.4067,87.9998,-0.5932,-0.1281,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-07,0.1226,0.0750,87.7379,87.8689,-0.1309,-0.6556,estable,False,False,False,sana,,v20260919_133906
COMP_0456,2026-08,0.1449,0.0831,85.5129,86.6909,-1.1780,-1.9021,estable,False,False,False,sana,,v20260919_133906
COMP_0458,2025-07,0.4124,0.2036,58.7599,58.7599,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2025-08,0.4000,0.2297,60.0038,59.3818,0.6219,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2025-09,0.3590,0.2648,64.1046,61.7432,2.3614,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2025-10,0.3994,0.4069,60.0630,60.9031,-0.8401,2.1432,estable,False,False,False,vigilar,,v20260919_133906
