company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0539,2026-08,2026-07,io_ratio_w3,-0.0413,mejora,Ratio cobros/pagos (3 m): 1.33 x,Ratio cobros/pagos (3 m): 1.03 x
COMP_0539,2026-08,2026-07,inflow_trend6,0.0349,empeora,Tendencia de cobros (6 m): 2.04 log/mes,Tendencia de cobros (6 m): 0.71 log/mes
COMP_0539,2026-08,2026-07,net_flow_norm_w3,-0.0310,mejora,Flujo neto sobre pagos (3 m): 0.33 x,Flujo neto sobre pagos (3 m): 0.03 x
COMP_0550,2026-08,2026-07,pay_dpd_mean_w3,0.1875,empeora,Retraso medio de pago a proveedores (3 m): 4 días,Retraso medio de pago a proveedores (3 m): 9 días
COMP_0550,2026-08,2026-07,pay_open_overdue_share_w3,0.0942,empeora,% facturas a pagar vencidas y abiertas (3 m): 13%,% facturas a pagar vencidas y abiertas (3 m): 20%
COMP_0550,2026-08,2026-07,cash_balance_T_log,0.0585,empeora,"Saldo de caja reconstruido a fin de mes: 21,779 €","Saldo de caja reconstruido a fin de mes: 8,395 €"
COMP_0550,2026-08,2026-07,top1_in_delta3,0.0482,empeora,Cambio en peso del mayor cliente (3 m): +nan pp,Cambio en peso del mayor cliente (3 m): -19 pp
COMP_0550,2026-08,2026-07,hhi_in_delta3,0.0426,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): -0.15 idx
COMP_0564,2026-08,2026-07,tax_months_share_w6,-0.0784,mejora,Meses con pago de impuestos (6 m): 67%,Meses con pago de impuestos (6 m): 50%
COMP_0564,2026-08,2026-07,erp_any,-0.0404,mejora,ERP: NONE,ERP: NONE
COMP_0564,2026-08,2026-07,outflow_w1_log,0.0381,empeora,"Pagos del último mes: 150,856 €","Pagos del último mes: 85,351 €"
COMP_0564,2026-08,2026-07,stress_trend6,-0.0351,mejora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): 0.00 pp/mes
COMP_0564,2026-08,2026-07,io_ratio_w3,0.0229,empeora,Ratio cobros/pagos (3 m): 0.97 x,Ratio cobros/pagos (3 m): 1.06 x
COMP_0585,2026-08,2026-07,n_tx_w3_vs_w12,-0.2032,mejora,Actividad transaccional 3 m frente a 12 m: 0.27 x,Actividad transaccional 3 m frente a 12 m: 0.57 x
COMP_0585,2026-08,2026-07,cash_neg_months_w12,-0.1881,mejora,Meses en descubierto (12 m): 1 meses,Meses en descubierto (12 m): 0 meses
COMP_0585,2026-08,2026-07,cash_min_w6_norm,0.1385,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.37 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.54 x
COMP_0585,2026-08,2026-07,pay_bad_share_w6,-0.1319,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 96%,% facturas a pagar con más de 30 días de retraso (6 m): nan%
COMP_0585,2026-08,2026-07,io_ratio_w1,-0.1170,mejora,Ratio cobros/pagos (último mes): nan x,Ratio cobros/pagos (último mes): 0.00 x
COMP_0586,2026-08,2026-07,tax_amt_ratio_w3_w12,-0.1134,mejora,Impuestos pagados 3 m frente a media 12 m: 2.93 x,Impuestos pagados 3 m frente a media 12 m: 2.61 x
COMP_0586,2026-08,2026-07,inflow_trend6,0.0910,empeora,Tendencia de cobros (6 m): 1.85 log/mes,Tendencia de cobros (6 m): -0.18 log/mes
COMP_0586,2026-08,2026-07,no_counterparty_share_w3,-0.0893,mejora,Movimientos sin contrapartida resuelta (3 m): 70%,Movimientos sin contrapartida resuelta (3 m): 62%
COMP_0586,2026-08,2026-07,cash_neg_months_w3,0.0883,empeora,Meses en descubierto (3 m): 2 meses,Meses en descubierto (3 m): 3 meses
COMP_0586,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0868,mejora,Nóminas 3 m frente a media 12 m: 2.67 x,Nóminas 3 m frente a media 12 m: 2.20 x
COMP_0596,2026-08,2026-07,n_tx_w3_vs_w12,0.2872,empeora,Actividad transaccional 3 m frente a 12 m: 1.01 x,Actividad transaccional 3 m frente a 12 m: 0.56 x
COMP_0596,2026-08,2026-07,inflow_w3_vs_w12,-0.1655,mejora,Cobros últimos 3 m frente a media 12 m: 1.98 x,Cobros últimos 3 m frente a media 12 m: 0.01 x
COMP_0596,2026-08,2026-07,n_tx_w1,0.1528,empeora,Transacciones en el último mes: 8 n,Transacciones en el último mes: 4 n
COMP_0596,2026-08,2026-07,inflow_w1_log,0.1194,empeora,"Cobros del último mes: 1,102 €",Cobros del último mes: 0 €
COMP_0596,2026-08,2026-07,cash_min_w6_norm,0.0770,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.82 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.83 x
COMP_0605,2026-08,2026-07,inflow_vol6,0.1205,empeora,Volatilidad de cobros (6 m): 0.25 x,Volatilidad de cobros (6 m): 0.49 x
COMP_0605,2026-08,2026-07,inflow_w3_vs_w12,0.0986,empeora,Cobros últimos 3 m frente a media 12 m: 0.85 x,Cobros últimos 3 m frente a media 12 m: 1.06 x
COMP_0605,2026-08,2026-07,io_ratio_w3,-0.0849,mejora,Ratio cobros/pagos (3 m): 1.38 x,Ratio cobros/pagos (3 m): 1.05 x
COMP_0605,2026-08,2026-07,cash_min_w6_norm,0.0815,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.89 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x
COMP_0605,2026-08,2026-07,io_ratio_w6,-0.0594,mejora,Ratio cobros/pagos (6 m): 1.22 x,Ratio cobros/pagos (6 m): 1.01 x
COMP_0617,2026-08,2026-07,cash_neg_months_w3,-0.1853,mejora,Meses en descubierto (3 m): 2 meses,Meses en descubierto (3 m): 1 meses
COMP_0617,2026-08,2026-07,cash_vol6,0.0634,empeora,Volatilidad del saldo de caja (6 m): 0.47 x,Volatilidad del saldo de caja (6 m): 0.65 x
COMP_0617,2026-08,2026-07,inflow_trend6,0.0492,empeora,Tendencia de cobros (6 m): 0.06 log/mes,Tendencia de cobros (6 m): -0.08 log/mes
COMP_0617,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0348,mejora,Nóminas 3 m frente a media 12 m: 0.71 x,Nóminas 3 m frente a media 12 m: 1.20 x
COMP_0617,2026-08,2026-07,inflow_vol6,0.0181,empeora,Volatilidad de cobros (6 m): 0.52 x,Volatilidad de cobros (6 m): 0.53 x
COMP_0619,2026-08,2026-07,cash_balance_T_log,-0.1829,mejora,"Saldo de caja reconstruido a fin de mes: 14,643 €","Saldo de caja reconstruido a fin de mes: 83,574 €"
COMP_0619,2026-08,2026-07,hhi_in_delta3,0.1812,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): 0.76 idx
COMP_0619,2026-08,2026-07,salary_day_mean_w3,0.1762,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0619,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.1443,mejora,Nóminas 3 m frente a media 12 m: 4.00 x,Nóminas 3 m frente a media 12 m: 2.37 x
COMP_0619,2026-08,2026-07,pay_open_overdue_share_w3,-0.1428,mejora,% facturas a pagar vencidas y abiertas (3 m): 20%,% facturas a pagar vencidas y abiertas (3 m): 4%
COMP_0653,2026-08,2026-07,salary_amt_ratio_w3_w12,0.0847,empeora,Nóminas 3 m frente a media 12 m: nan x,Nóminas 3 m frente a media 12 m: 4.00 x
COMP_0653,2026-08,2026-07,tenure_months,0.0809,empeora,Antigüedad en la plataforma: 14 meses,Antigüedad en la plataforma: 15 meses
COMP_0653,2026-08,2026-07,salary_day_delta,-0.0710,mejora,Cambio en el día de pago de nóminas (3 m vs 12 m): nan días,Cambio en el día de pago de nóminas (3 m vs 12 m): 0 días
COMP_0653,2026-08,2026-07,salary_months_share_w6,0.0296,empeora,Meses con pago de nóminas (6 m): nan%,Meses con pago de nóminas (6 m): 17%
COMP_0653,2026-08,2026-07,cash_balance_T_log,-0.0247,mejora,"Saldo de caja reconstruido a fin de mes: 3,107,743 €","Saldo de caja reconstruido a fin de mes: 2,815,065 €"
COMP_0660,2026-08,2026-07,inflow_w1_log,-0.1859,mejora,Cobros del último mes: 0 €,"Cobros del último mes: 750,000 €"
COMP_0660,2026-08,2026-07,cash_balance_T_log,-0.1462,mejora,"Saldo de caja reconstruido a fin de mes: 8,274 €","Saldo de caja reconstruido a fin de mes: 629,098 €"
COMP_0660,2026-08,2026-07,io_ratio_trend6,0.1044,empeora,Tendencia del ratio cobros/pagos (6 m): -0.26 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.62 x/mes
COMP_0660,2026-08,2026-07,cash_months_of_outflow,-0.0991,mejora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_0660,2026-08,2026-07,io_ratio_w6,0.0955,empeora,Ratio cobros/pagos (6 m): 1.00 x,Ratio cobros/pagos (6 m): 1.04 x
COMP_0687,2026-08,2026-07,cash_vol6,-0.0827,mejora,Volatilidad del saldo de caja (6 m): 0.40 x,Volatilidad del saldo de caja (6 m): 0.34 x
COMP_0687,2026-08,2026-07,outflow_trend6,0.0657,empeora,Tendencia de pagos (6 m): -0.07 log/mes,Tendencia de pagos (6 m): -0.29 log/mes
COMP_0687,2026-08,2026-07,inflow_w3_vs_w12,-0.0428,mejora,Cobros últimos 3 m frente a media 12 m: 1.20 x,Cobros últimos 3 m frente a media 12 m: 1.11 x
COMP_0687,2026-08,2026-07,io_ratio_trend6,-0.0416,mejora,Tendencia del ratio cobros/pagos (6 m): 0.18 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.11 x/mes
COMP_0687,2026-08,2026-07,tenure_months,-0.0347,mejora,Antigüedad en la plataforma: 25 meses,Antigüedad en la plataforma: 26 meses
COMP_0704,2026-08,2026-07,n_tx_w3_vs_w12,0.2565,empeora,Actividad transaccional 3 m frente a 12 m: 1.14 x,Actividad transaccional 3 m frente a 12 m: 0.80 x
COMP_0704,2026-08,2026-07,io_ratio_w1,0.1312,empeora,Ratio cobros/pagos (último mes): 0.00 x,Ratio cobros/pagos (último mes): nan x
COMP_0704,2026-08,2026-07,inflow_w1_log,-0.0807,mejora,Cobros del último mes: 0 €,"Cobros del último mes: 1,110 €"
COMP_0704,2026-08,2026-07,outflow_w1_log,0.0782,empeora,Pagos del último mes: 449 €,Pagos del último mes: 0 €
COMP_0704,2026-08,2026-07,tax_amt_ratio_w3_w12,0.0366,empeora,Impuestos pagados 3 m frente a media 12 m: 1.22 x,Impuestos pagados 3 m frente a media 12 m: 1.01 x
COMP_0706,2026-08,2026-07,io_ratio_w3,-0.0430,mejora,Ratio cobros/pagos (3 m): 1.20 x,Ratio cobros/pagos (3 m): 1.16 x
COMP_0706,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0351,mejora,Nóminas 3 m frente a media 12 m: 1.08 x,Nóminas 3 m frente a media 12 m: 1.52 x
COMP_0706,2026-08,2026-07,inflow_w3_vs_w12,-0.0248,mejora,Cobros últimos 3 m frente a media 12 m: 1.23 x,Cobros últimos 3 m frente a media 12 m: 1.19 x
COMP_0706,2026-08,2026-07,erp_any,-0.0179,mejora,ERP: NONE,ERP: NONE
COMP_0706,2026-08,2026-07,io_ratio_w6,-0.0161,mejora,Ratio cobros/pagos (6 m): 1.05 x,Ratio cobros/pagos (6 m): 0.99 x
COMP_0726,2026-08,2026-07,pay_bad_share_w12,-0.2203,mejora,% facturas a pagar con más de 30 días de retraso (12 m): 48%,% facturas a pagar con más de 30 días de retraso (12 m): 41%
COMP_0726,2026-08,2026-07,rec_amt_open_overdue_ratio_w6,0.0770,empeora,Importe a cobrar vencido sobre facturado (6 m): 32%,Importe a cobrar vencido sobre facturado (6 m): 43%
COMP_0726,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0620,mejora,Nóminas 3 m frente a media 12 m: 3.00 x,Nóminas 3 m frente a media 12 m: 2.41 x
COMP_0726,2026-08,2026-07,reconciled_delta_w3_w12,-0.0443,mejora,Cambio en la tasa de conciliación (3 m vs 12 m): -2 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -1 pp
COMP_0726,2026-08,2026-07,pay_dpd_mean_w6,-0.0439,mejora,Retraso medio de pago a proveedores (6 m): 32 días,Retraso medio de pago a proveedores (6 m): 16 días
COMP_0737,2026-08,2026-07,pay_dpd_mean_w3,-0.1468,mejora,Retraso medio de pago a proveedores (3 m): 7 días,Retraso medio de pago a proveedores (3 m): 5 días
COMP_0737,2026-08,2026-07,io_ratio_w6,0.1012,empeora,Ratio cobros/pagos (6 m): 0.65 x,Ratio cobros/pagos (6 m): 1.09 x
COMP_0737,2026-08,2026-07,top1_in_delta3,0.0902,empeora,Cambio en peso del mayor cliente (3 m): -7 pp,Cambio en peso del mayor cliente (3 m): +6 pp
COMP_0737,2026-08,2026-07,n_counterparties_w3_mean,-0.0774,mejora,Contrapartidas bancarias distintas por mes (3 m): 39 n,Contrapartidas bancarias distintas por mes (3 m): 36 n
COMP_0737,2026-08,2026-07,io_ratio_w12,0.0712,empeora,Ratio cobros/pagos (12 m): 0.79 x,Ratio cobros/pagos (12 m): 1.05 x
COMP_0739,2026-08,2026-07,cash_vol6,0.0796,empeora,Volatilidad del saldo de caja (6 m): 0.28 x,Volatilidad del saldo de caja (6 m): 0.33 x
COMP_0739,2026-08,2026-07,cash_trend6,0.0225,empeora,Tendencia del saldo de caja (6 m): -0.34 x gasto/mes,Tendencia del saldo de caja (6 m): -0.78 x gasto/mes
COMP_0739,2026-08,2026-07,inflow_vol6,-0.0200,mejora,Volatilidad de cobros (6 m): 1.75 x,Volatilidad de cobros (6 m): 1.41 x
COMP_0739,2026-08,2026-07,ss_amt_ratio_w3_w12,0.0164,empeora,Seg. Social 3 m frente a media 12 m: 1.16 x,Seg. Social 3 m frente a media 12 m: 1.17 x
COMP_0739,2026-08,2026-07,io_ratio_w6,0.0161,empeora,Ratio cobros/pagos (6 m): 0.70 x,Ratio cobros/pagos (6 m): 0.82 x
COMP_0742,2026-08,2026-07,cash_neg_months_w3,0.2026,empeora,Meses en descubierto (3 m): 1 meses,Meses en descubierto (3 m): 2 meses
COMP_0742,2026-08,2026-07,cash_neg_months_w6,0.0927,empeora,Meses en descubierto (6 m): 1 meses,Meses en descubierto (6 m): 2 meses
COMP_0742,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0848,empeora,Facturas emitidas 3 m frente a media 12 m: 2.70 x,Facturas emitidas 3 m frente a media 12 m: 1.77 x
COMP_0742,2026-08,2026-07,cash_neg_months_w12,0.0588,empeora,Meses en descubierto (12 m): 1 meses,Meses en descubierto (12 m): 2 meses
COMP_0742,2026-08,2026-07,rec_open_overdue_trend6,0.0439,empeora,Tendencia del % de facturas a cobrar vencidas (6 m): 0.00 pp/mes,Tendencia del % de facturas a cobrar vencidas (6 m): -0.01 pp/mes
COMP_0757,2026-08,2026-07,inv_n_counterparties_w3,0.2808,empeora,Contrapartidas distintas en facturas (3 m): 14 n,Contrapartidas distintas en facturas (3 m): 11 n
COMP_0757,2026-08,2026-07,pay_open_overdue_share_w3,0.0906,empeora,% facturas a pagar vencidas y abiertas (3 m): 42%,% facturas a pagar vencidas y abiertas (3 m): 74%
COMP_0757,2026-08,2026-07,hhi_in_delta3,0.0734,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): 0.00 idx
COMP_0757,2026-08,2026-07,top1_in_delta3,0.0713,empeora,Cambio en peso del mayor cliente (3 m): +nan pp,Cambio en peso del mayor cliente (3 m): +0 pp
COMP_0757,2026-08,2026-07,rec_open_overdue_share_w6,-0.0684,mejora,% facturas a cobrar vencidas y abiertas (6 m): 64%,% facturas a cobrar vencidas y abiertas (6 m): 42%
COMP_0762,2026-08,2026-07,inflow_vol6,-0.0759,mejora,Volatilidad de cobros (6 m): 0.38 x,Volatilidad de cobros (6 m): 0.29 x
COMP_0762,2026-08,2026-07,outflow_w1_log,0.0327,empeora,"Pagos del último mes: 123,024 €","Pagos del último mes: 52,521 €"
COMP_0762,2026-08,2026-07,io_ratio_w6,0.0283,empeora,Ratio cobros/pagos (6 m): 0.98 x,Ratio cobros/pagos (6 m): 1.04 x
COMP_0762,2026-08,2026-07,cash_balance_T_log,-0.0225,mejora,"Saldo de caja reconstruido a fin de mes: 24,877 €","Saldo de caja reconstruido a fin de mes: 41,675 €"
COMP_0762,2026-08,2026-07,uncategorized_share_w3,-0.0201,mejora,Movimientos sin categoría (3 m): 19%,Movimientos sin categoría (3 m): 15%
COMP_0766,2026-08,2026-07,n_tx_w3_vs_w12,0.2840,empeora,Actividad transaccional 3 m frente a 12 m: 0.64 x,Actividad transaccional 3 m frente a 12 m: 0.50 x
COMP_0766,2026-08,2026-07,inflow_w1_log,0.1212,empeora,"Cobros del último mes: 9,728 €",Cobros del último mes: 0 €
COMP_0766,2026-08,2026-07,tax_share_of_outflow_w6,-0.0865,mejora,Impuestos sobre pagos (6 m): 9%,Impuestos sobre pagos (6 m): 12%
COMP_0766,2026-08,2026-07,n_tx_w1,0.0495,empeora,Transacciones en el último mes: 26 n,Transacciones en el último mes: 7 n
COMP_0766,2026-08,2026-07,io_ratio_trend6,-0.0284,mejora,Tendencia del ratio cobros/pagos (6 m): -0.04 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.18 x/mes
COMP_0771,2026-08,2026-07,reconciled_delta_w3_w12,0.4580,empeora,Cambio en la tasa de conciliación (3 m vs 12 m): +5 pp,Cambio en la tasa de conciliación (3 m vs 12 m): -4 pp
COMP_0771,2026-08,2026-07,n_tx_w3_vs_w12,0.2708,empeora,Actividad transaccional 3 m frente a 12 m: 0.57 x,Actividad transaccional 3 m frente a 12 m: 0.11 x
COMP_0771,2026-08,2026-07,active_days_w3,0.1333,empeora,Días con actividad bancaria (3 m): 11 días,Días con actividad bancaria (3 m): 2 días
COMP_0771,2026-08,2026-07,n_tx_w3_log,0.0954,empeora,Transacciones en 3 meses: 21,Transacciones en 3 meses: 4
COMP_0771,2026-08,2026-07,inflow_vol6,-0.0911,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 2.45 x
COMP_0795,2026-08,2026-07,salary_day_mean_w3,0.1869,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0795,2026-08,2026-07,hhi_in_delta3,0.1864,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): 0.15 idx
COMP_0795,2026-08,2026-07,pay_open_overdue_share_w3,-0.1242,mejora,% facturas a pagar vencidas y abiertas (3 m): 20%,% facturas a pagar vencidas y abiertas (3 m): 11%
COMP_0795,2026-08,2026-07,inflow_vol6,-0.0917,mejora,Volatilidad de cobros (6 m): 1.45 x,Volatilidad de cobros (6 m): 1.13 x
COMP_0795,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0649,mejora,Nóminas 3 m frente a media 12 m: 4.00 x,Nóminas 3 m frente a media 12 m: 2.54 x
COMP_0849,2026-08,2026-07,cash_balance_T_log,1.1105,empeora,"Saldo de caja reconstruido a fin de mes: 1,117,989 €","Saldo de caja reconstruido a fin de mes: -656,173 €"
COMP_0849,2026-08,2026-07,days_of_cash,0.7016,empeora,Días de caja: 10 días,Días de caja: -5 días
COMP_0849,2026-08,2026-07,cash_months_of_outflow,0.4085,empeora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0849,2026-08,2026-07,n_tx_w3_vs_w12,0.3568,empeora,Actividad transaccional 3 m frente a 12 m: 1.44 x,Actividad transaccional 3 m frente a 12 m: 0.50 x
COMP_0849,2026-08,2026-07,hhi_in,-0.1265,mejora,Concentración de cobros por cliente (HHI): 0.37 idx,Concentración de cobros por cliente (HHI): 0.34 idx
COMP_0854,2026-08,2026-07,hhi_in_delta3,-0.1369,mejora,Cambio en concentración de clientes (3 m): 0.24 idx,Cambio en concentración de clientes (3 m): -0.07 idx
COMP_0854,2026-08,2026-07,n_cash_accounts_neg_T,0.0886,empeora,Cuentas en negativo a fin de mes: 2 n,Cuentas en negativo a fin de mes: 1 n
COMP_0854,2026-08,2026-07,n_tx_w3_vs_w12,0.0719,empeora,Actividad transaccional 3 m frente a 12 m: 0.88 x,Actividad transaccional 3 m frente a 12 m: 0.80 x
COMP_0854,2026-08,2026-07,top1_in_delta3,-0.0701,mejora,Cambio en peso del mayor cliente (3 m): +27 pp,Cambio en peso del mayor cliente (3 m): -7 pp
COMP_0854,2026-08,2026-07,inflow_w3_vs_w12,-0.0629,mejora,Cobros últimos 3 m frente a media 12 m: 1.17 x,Cobros últimos 3 m frente a media 12 m: 1.02 x
COMP_0861,2026-08,2026-07,io_ratio_w1,0.1005,empeora,Ratio cobros/pagos (último mes): 1.13 x,Ratio cobros/pagos (último mes): 5.00 x
COMP_0861,2026-08,2026-07,hhi_in_delta3,0.0885,empeora,Cambio en concentración de clientes (3 m): -0.03 idx,Cambio en concentración de clientes (3 m): 0.02 idx
COMP_0861,2026-08,2026-07,pay_dpd_trend6,0.0820,empeora,Tendencia del retraso de pago (6 m): -0.51 días/mes,Tendencia del retraso de pago (6 m): 2.05 días/mes
COMP_0861,2026-08,2026-07,inflow_w3_vs_w12,-0.0568,mejora,Cobros últimos 3 m frente a media 12 m: 1.39 x,Cobros últimos 3 m frente a media 12 m: 1.01 x
COMP_0861,2026-08,2026-07,cash_balance_T_log,-0.0510,mejora,"Saldo de caja reconstruido a fin de mes: 143,190 €","Saldo de caja reconstruido a fin de mes: 389,167 €"
COMP_0881,2026-08,2026-07,inflow_vol6,0.1264,empeora,Volatilidad de cobros (6 m): 1.12 x,Volatilidad de cobros (6 m): 1.16 x
COMP_0881,2026-08,2026-07,salary_day_delta,0.1014,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): -1 días,Cambio en el día de pago de nóminas (3 m vs 12 m): 10 días
COMP_0881,2026-08,2026-07,inflow_w3_vs_w12,0.0769,empeora,Cobros últimos 3 m frente a media 12 m: 1.06 x,Cobros últimos 3 m frente a media 12 m: 1.15 x
COMP_0881,2026-08,2026-07,io_ratio_trend6,-0.0473,mejora,Tendencia del ratio cobros/pagos (6 m): -0.01 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.14 x/mes
COMP_0881,2026-08,2026-07,salary_day_mean_w3,0.0318,empeora,Día del mes en que se pagan las nóminas (3 m): 10 día,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_0914,2026-08,2026-07,days_of_cash,0.7895,empeora,Días de caja: 3 días,Días de caja: -0 días
COMP_0914,2026-08,2026-07,cash_min_w6_norm,0.6149,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.08 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0914,2026-08,2026-07,inv_n_counterparties_w3,0.3561,empeora,Contrapartidas distintas en facturas (3 m): 16 n,Contrapartidas distintas en facturas (3 m): 9 n
COMP_0914,2026-08,2026-07,cash_neg_months_w12,0.3475,empeora,Meses en descubierto (12 m): 0 meses,Meses en descubierto (12 m): 1 meses
COMP_0914,2026-08,2026-07,cash_balance_T_log,0.3291,empeora,"Saldo de caja reconstruido a fin de mes: 12,587 €",Saldo de caja reconstruido a fin de mes: -632 €
COMP_0928,2026-08,2026-07,cash_neg_months_w3,-0.2417,mejora,Meses en descubierto (3 m): 1 meses,Meses en descubierto (3 m): 0 meses
COMP_0928,2026-08,2026-07,cash_balance_T_log,-0.1322,mejora,"Saldo de caja reconstruido a fin de mes: 16,140 €","Saldo de caja reconstruido a fin de mes: 27,852 €"
COMP_0928,2026-08,2026-07,active_days_w3,-0.0393,mejora,Días con actividad bancaria (3 m): 86 días,Días con actividad bancaria (3 m): 88 días
COMP_0928,2026-08,2026-07,n_tx_w3_vs_w12,0.0352,empeora,Actividad transaccional 3 m frente a 12 m: 1.22 x,Actividad transaccional 3 m frente a 12 m: 1.09 x
COMP_0928,2026-08,2026-07,inflow_w3_vs_w12,0.0341,empeora,Cobros últimos 3 m frente a media 12 m: 1.35 x,Cobros últimos 3 m frente a media 12 m: 1.33 x
COMP_0930,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0937,empeora,Facturas emitidas 3 m frente a media 12 m: 2.90 x,Facturas emitidas 3 m frente a media 12 m: 2.30 x
COMP_0930,2026-08,2026-07,inv_issued_w3_log,0.0545,empeora,Facturas emitidas (3 m): 42,Facturas emitidas (3 m): 38
COMP_0930,2026-08,2026-07,io_ratio_trend6,-0.0530,mejora,Tendencia del ratio cobros/pagos (6 m): -0.32 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.08 x/mes
COMP_0930,2026-08,2026-07,cash_months_of_outflow,-0.0495,mejora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: 1 meses
COMP_0930,2026-08,2026-07,io_ratio_w12,0.0310,empeora,Ratio cobros/pagos (12 m): 0.77 x,Ratio cobros/pagos (12 m): 0.92 x
COMP_0964,2026-08,2026-07,hhi_in_delta3,0.1834,empeora,Cambio en concentración de clientes (3 m): nan idx,Cambio en concentración de clientes (3 m): 0.86 idx
COMP_0964,2026-08,2026-07,salary_day_mean_w3,0.1704,empeora,Día del mes en que se pagan las nóminas (3 m): 25 día,Día del mes en que se pagan las nóminas (3 m): 29 día
COMP_0964,2026-08,2026-07,top1_in_delta3,0.0954,empeora,Cambio en peso del mayor cliente (3 m): +nan pp,Cambio en peso del mayor cliente (3 m): +79 pp
COMP_0964,2026-08,2026-07,inflow_vol6,-0.0815,mejora,Volatilidad de cobros (6 m): 1.17 x,Volatilidad de cobros (6 m): 0.87 x
COMP_0964,2026-08,2026-07,n_tx_w3_vs_w12,0.0596,empeora,Actividad transaccional 3 m frente a 12 m: 3.28 x,Actividad transaccional 3 m frente a 12 m: 2.49 x
COMP_0977,2026-08,2026-07,ss_amt_ratio_w3_w12,0.0890,empeora,Seg. Social 3 m frente a media 12 m: 1.55 x,Seg. Social 3 m frente a media 12 m: 1.05 x
COMP_0977,2026-08,2026-07,pay_dpd_trend6,0.0601,empeora,Tendencia del retraso de pago (6 m): -0.11 días/mes,Tendencia del retraso de pago (6 m): 0.80 días/mes
COMP_0977,2026-08,2026-07,io_ratio_w6,0.0597,empeora,Ratio cobros/pagos (6 m): 1.09 x,Ratio cobros/pagos (6 m): 1.41 x
COMP_0977,2026-08,2026-07,pay_max_open_dpd_w12,0.0537,empeora,Factura a pagar más antigua sin pagar: 355 días,Factura a pagar más antigua sin pagar: 346 días
COMP_0977,2026-08,2026-07,n_tx_trend6,0.0478,empeora,Tendencia de actividad transaccional (6 m): 0.07 log/mes,Tendencia de actividad transaccional (6 m): -0.04 log/mes
COMP_0993,2026-08,2026-07,n_counterparties_w3_mean,-0.4368,mejora,Contrapartidas bancarias distintas por mes (3 m): 37 n,Contrapartidas bancarias distintas por mes (3 m): 35 n
COMP_0993,2026-08,2026-07,hhi_in_delta3,-0.1510,mejora,Cambio en concentración de clientes (3 m): 0.08 idx,Cambio en concentración de clientes (3 m): -0.09 idx
COMP_0993,2026-08,2026-07,no_accounting_delta_w3_w12,-0.1315,mejora,Cambio en movimientos sin estado contable: +0 pp,Cambio en movimientos sin estado contable: +0 pp
COMP_0993,2026-08,2026-07,cash_min_w6_norm,-0.0886,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.19 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0993,2026-08,2026-07,interest_n_w3,0.0871,empeora,Liquidaciones de intereses/descubierto (3 m): 3 n,Liquidaciones de intereses/descubierto (3 m): 4 n
