company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0172,2025-01,1,erp_any,A,,NONE,-0.3604,baja,ERP: NONE
COMP_0172,2025-01,2,cash_min_w6_norm,C,0.2711,0.2711445,-0.2634,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.27 x
COMP_0172,2025-01,3,salary_day_mean_w3,B,3.5000,3.5,-0.2341,baja,Día del mes en que se pagan las nóminas (3 m): 4 día
COMP_0172,2025-01,4,bank_peer_cash_neg_months_w6,E,,nan,0.2038,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-01,5,main_bank_share,A,0.3333,0.33333334,-0.2025,baja,Peso del banco principal: 33%
COMP_0172,2025-02,1,erp_any,A,,NONE,-0.3678,baja,ERP: NONE
COMP_0172,2025-02,2,cash_min_w6_norm,C,0.2956,0.29555565,-0.2557,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.30 x
COMP_0172,2025-02,3,salary_day_mean_w3,B,3.0000,3.0,-0.2416,baja,Día del mes en que se pagan las nóminas (3 m): 3 día
COMP_0172,2025-02,4,main_bank_share,A,0.3333,0.33333334,-0.2219,baja,Peso del banco principal: 33%
COMP_0172,2025-02,5,bank_peer_cash_neg_months_w6,E,,nan,0.1974,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-03,1,erp_any,A,,NONE,-0.3418,baja,ERP: NONE
COMP_0172,2025-03,2,bank_peer_cash_neg_months_w6,E,,nan,0.2149,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-03,3,cash_min_w6_norm,C,0.2753,0.2753456,-0.2138,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0172,2025-03,4,main_bank_share,A,0.3333,0.33333334,-0.1999,baja,Peso del banco principal: 33%
COMP_0172,2025-03,5,cash_balance_T_log,A,10.6463,10.6463375,-0.1720,baja,"Saldo de caja reconstruido a fin de mes: 42,037 €"
COMP_0172,2025-04,1,erp_any,A,,NONE,-0.3420,baja,ERP: NONE
COMP_0172,2025-04,2,bank_peer_cash_neg_months_w6,E,,nan,0.2203,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-04,3,cash_min_w6_norm,C,0.3553,0.35528383,-0.2068,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.36 x
COMP_0172,2025-04,4,main_bank_share,A,0.3333,0.33333334,-0.1973,baja,Peso del banco principal: 33%
COMP_0172,2025-04,5,cash_balance_T_log,A,10.6452,10.6452055,-0.1706,baja,"Saldo de caja reconstruido a fin de mes: 41,990 €"
COMP_0172,2025-05,1,erp_any,A,,NONE,-0.3462,baja,ERP: NONE
COMP_0172,2025-05,2,cash_min_w6_norm,C,0.3651,0.3650956,-0.2219,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0172,2025-05,3,bank_peer_cash_neg_months_w6,E,,nan,0.2129,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-05,4,main_bank_share,A,0.3333,0.33333334,-0.2100,baja,Peso del banco principal: 33%
COMP_0172,2025-05,5,cash_balance_T_log,A,10.9463,10.946267,-0.1742,baja,"Saldo de caja reconstruido a fin de mes: 56,741 €"
COMP_0172,2025-06,1,erp_any,A,,NONE,-0.3047,baja,ERP: NONE
COMP_0172,2025-06,2,main_bank_share,A,0.3333,0.33333334,-0.2397,baja,Peso del banco principal: 33%
COMP_0172,2025-06,3,io_ratio_w12,C,3.7046,3.704615,0.1971,sube,Ratio cobros/pagos (12 m): 3.70 x
COMP_0172,2025-06,4,io_ratio_w1,C,5.0000,5.0,0.1696,sube,Ratio cobros/pagos (último mes): 5.00 x
COMP_0172,2025-06,5,bank_peer_cash_neg_months_w6,E,,nan,0.1647,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-07,1,erp_any,A,,NONE,-0.3170,baja,ERP: NONE
COMP_0172,2025-07,2,salary_day_mean_w3,B,18.0000,18.0,-0.2628,baja,Día del mes en que se pagan las nóminas (3 m): 18 día
COMP_0172,2025-07,3,main_bank_share,A,0.3333,0.33333334,-0.2299,baja,Peso del banco principal: 33%
COMP_0172,2025-07,4,io_ratio_w12,C,2.3323,2.332348,0.2049,sube,Ratio cobros/pagos (12 m): 2.33 x
COMP_0172,2025-07,5,bank_peer_cash_neg_months_w6,E,,nan,0.1717,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-08,1,erp_any,A,,NONE,-0.3136,baja,ERP: NONE
COMP_0172,2025-08,2,salary_day_mean_w3,B,18.0000,18.0,-0.2428,baja,Día del mes en que se pagan las nóminas (3 m): 18 día
COMP_0172,2025-08,3,main_bank_share,A,0.3333,0.33333334,-0.2392,baja,Peso del banco principal: 33%
COMP_0172,2025-08,4,bank_peer_cash_neg_months_w6,E,,nan,0.1850,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-08,5,cash_vol6,C,0.9132,0.9131661,0.1701,sube,Volatilidad del saldo de caja (6 m): 0.91 x
COMP_0172,2025-09,1,erp_any,A,,NONE,-0.3356,baja,ERP: NONE
COMP_0172,2025-09,2,salary_day_mean_w3,B,18.0000,18.0,-0.2528,baja,Día del mes en que se pagan las nóminas (3 m): 18 día
COMP_0172,2025-09,3,main_bank_share,A,0.3333,0.33333334,-0.2092,baja,Peso del banco principal: 33%
COMP_0172,2025-09,4,cash_min_w6_norm,C,0.1543,0.1543141,0.2069,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_0172,2025-09,5,bank_peer_cash_neg_months_w6,E,,nan,0.1849,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-10,1,erp_any,A,,NONE,-0.3204,baja,ERP: NONE
COMP_0172,2025-10,2,cash_min_w6_norm,C,0.1543,0.15426813,0.2154,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_0172,2025-10,3,main_bank_share,A,0.3333,0.33333334,-0.1928,baja,Peso del banco principal: 33%
COMP_0172,2025-10,4,inflow_vol6,C,2.3034,2.3034172,0.1865,sube,Volatilidad de cobros (6 m): 2.30 x
COMP_0172,2025-10,5,bank_peer_cash_neg_months_w6,E,,nan,0.1861,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-11,1,cash_min_w6_norm,C,3.8581,3.8580735,-0.4431,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.86 x
COMP_0172,2025-11,2,erp_any,A,,NONE,-0.3294,baja,ERP: NONE
COMP_0172,2025-11,3,main_bank_share,A,0.3333,0.33333334,-0.2048,baja,Peso del banco principal: 33%
COMP_0172,2025-11,4,bank_peer_cash_neg_months_w6,E,,nan,0.1915,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2025-11,5,inflow_vol6,C,2.2953,2.2952902,0.1864,sube,Volatilidad de cobros (6 m): 2.30 x
COMP_0172,2025-12,1,cash_min_w6_norm,C,3.2637,3.2636888,-0.3621,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.26 x
COMP_0172,2025-12,2,erp_any,A,,NONE,-0.3012,baja,ERP: NONE
COMP_0172,2025-12,3,cash_vol6,C,0.5055,0.50547194,0.2282,sube,Volatilidad del saldo de caja (6 m): 0.51 x
COMP_0172,2025-12,4,main_bank_share,A,0.3333,0.33333334,-0.2002,baja,Peso del banco principal: 33%
COMP_0172,2025-12,5,io_ratio_w12,C,2.6433,2.643347,0.1927,sube,Ratio cobros/pagos (12 m): 2.64 x
COMP_0172,2026-01,1,cash_min_w6_norm,C,3.9352,3.9352286,-0.3699,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.94 x
COMP_0172,2026-01,2,erp_any,A,,NONE,-0.2970,baja,ERP: NONE
COMP_0172,2026-01,3,cash_vol6,C,0.5570,0.55697685,0.2077,sube,Volatilidad del saldo de caja (6 m): 0.56 x
COMP_0172,2026-01,4,main_bank_share,A,0.3333,0.33333334,-0.2046,baja,Peso del banco principal: 33%
COMP_0172,2026-01,5,io_ratio_w12,C,2.5301,2.5300817,0.1923,sube,Ratio cobros/pagos (12 m): 2.53 x
COMP_0172,2026-02,1,cash_min_w6_norm,C,3.9138,3.9138422,-0.3769,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.91 x
COMP_0172,2026-02,2,erp_any,A,,NONE,-0.3028,baja,ERP: NONE
COMP_0172,2026-02,3,cash_vol6,C,0.5147,0.5147137,0.2155,sube,Volatilidad del saldo de caja (6 m): 0.51 x
COMP_0172,2026-02,4,main_bank_share,A,0.3333,0.33333334,-0.1989,baja,Peso del banco principal: 33%
COMP_0172,2026-02,5,tenure_months,A,19.9777,19.977657,0.1909,sube,Antigüedad en la plataforma: 20 meses
COMP_0172,2026-03,1,cash_min_w6_norm,C,3.9143,3.914327,-0.4211,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.91 x
COMP_0172,2026-03,2,erp_any,A,,NONE,-0.3069,baja,ERP: NONE
COMP_0172,2026-03,3,tenure_months,A,21.0110,21.01099,0.2297,sube,Antigüedad en la plataforma: 21 meses
COMP_0172,2026-03,4,main_bank_share,A,0.3333,0.33333334,-0.2049,baja,Peso del banco principal: 33%
COMP_0172,2026-03,5,inflow_vol6,C,2.3068,2.3068066,0.1749,sube,Volatilidad de cobros (6 m): 2.31 x
COMP_0172,2026-04,1,erp_any,A,,NONE,-0.3497,baja,ERP: NONE
COMP_0172,2026-04,2,tenure_months,A,22.0110,22.01099,0.3008,sube,Antigüedad en la plataforma: 22 meses
COMP_0172,2026-04,3,cash_min_w6_norm,C,1.0879,1.0878688,-0.2896,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.09 x
COMP_0172,2026-04,4,bank_peer_cash_neg_months_w6,E,,nan,0.1883,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2026-04,5,main_bank_share,A,0.3333,0.33333334,-0.1708,baja,Peso del banco principal: 33%
COMP_0172,2026-05,1,erp_any,A,,NONE,-0.3582,baja,ERP: NONE
COMP_0172,2026-05,2,tenure_months,A,23.0443,23.044323,0.3286,sube,Antigüedad en la plataforma: 23 meses
COMP_0172,2026-05,3,cash_min_w6_norm,C,1.0916,1.0916284,-0.2878,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.09 x
COMP_0172,2026-05,4,bank_peer_cash_neg_months_w6,E,,nan,0.2012,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2026-05,5,main_bank_share,A,0.3333,0.33333334,-0.1743,baja,Peso del banco principal: 33%
COMP_0172,2026-06,1,erp_any,A,,NONE,-0.3492,baja,ERP: NONE
COMP_0172,2026-06,2,tenure_months,A,24.0443,24.044323,0.3454,sube,Antigüedad en la plataforma: 24 meses
COMP_0172,2026-06,3,cash_min_w6_norm,C,0.8304,0.83037305,-0.2475,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.83 x
COMP_0172,2026-06,4,main_bank_share,A,0.3333,0.33333334,-0.1944,baja,Peso del banco principal: 33%
COMP_0172,2026-06,5,bank_peer_cash_neg_months_w6,E,,nan,0.1881,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2026-07,1,erp_any,A,,NONE,-0.3314,baja,ERP: NONE
COMP_0172,2026-07,2,tenure_months,A,25.0777,25.077658,0.2819,sube,Antigüedad en la plataforma: 25 meses
COMP_0172,2026-07,3,cash_min_w6_norm,C,0.7829,0.78291816,-0.2454,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.78 x
COMP_0172,2026-07,4,bank_peer_cash_neg_months_w6,E,,nan,0.1927,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2026-07,5,main_bank_share,A,0.3333,0.33333334,-0.1775,baja,Peso del banco principal: 33%
COMP_0172,2026-08,1,erp_any,A,,NONE,-0.3290,baja,ERP: NONE
COMP_0172,2026-08,2,tenure_months,A,26.1110,26.11099,0.2904,sube,Antigüedad en la plataforma: 26 meses
COMP_0172,2026-08,3,cash_min_w6_norm,C,0.8074,0.8074008,-0.2606,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.81 x
COMP_0172,2026-08,4,bank_peer_cash_neg_months_w6,E,,nan,0.2036,sube,Meses en descubierto de empresas del mismo banco (6 m): nan meses
COMP_0172,2026-08,5,main_bank_share,A,0.3333,0.33333334,-0.1725,baja,Peso del banco principal: 33%
COMP_0180,2024-09,1,erp_any,A,,dynamicsAx,1.1663,sube,ERP: dynamicsAx
COMP_0180,2024-09,2,pay_open_overdue_share_w12,B,0.9231,0.9230769,0.3673,sube,% facturas a pagar vencidas y abiertas (12 m): 92%
COMP_0180,2024-09,3,sib_pay_open_overdue_w6,E,0.9318,0.9318182,0.3495,sube,% facturas vencidas abiertas de las empresas hermanas del grupo: 93%
COMP_0180,2024-09,4,pay_amt_open_overdue_ratio_w6,B,0.9816,0.9815686,0.2653,sube,Importe vencido abierto sobre facturado a pagar (6 m): 98%
COMP_0180,2024-09,5,main_bank,E,,Banco Santander,0.2560,sube,Banco principal: Banco Santander
COMP_0180,2024-10,1,erp_any,A,,dynamicsAx,1.1520,sube,ERP: dynamicsAx
COMP_0180,2024-10,2,main_bank,E,,Banco Santander,0.2863,sube,Banco principal: Banco Santander
COMP_0180,2024-10,3,inv_n_counterparties_w3,F,32.0000,32.0,-0.2861,baja,Contrapartidas distintas en facturas (3 m): 32 n
COMP_0180,2024-10,4,cash_min_w6_norm,C,0.3242,0.32421643,-0.2099,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.32 x
COMP_0180,2024-10,5,bank_peer_pay_open_overdue_w6,E,,nan,0.1796,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2024-11,1,erp_any,A,,dynamicsAx,1.2446,sube,ERP: dynamicsAx
COMP_0180,2024-11,2,inv_n_counterparties_w3,F,30.0000,30.0,-0.2914,baja,Contrapartidas distintas en facturas (3 m): 30 n
COMP_0180,2024-11,3,main_bank,E,,Banco Santander,0.2211,sube,Banco principal: Banco Santander
COMP_0180,2024-11,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2159,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2024-11,5,outflow_trend6,C,-0.7884,-0.7883665,0.2140,sube,Tendencia de pagos (6 m): -0.79 log/mes
COMP_0180,2024-12,1,erp_any,A,,dynamicsAx,1.1987,sube,ERP: dynamicsAx
COMP_0180,2024-12,2,inv_n_counterparties_w3,F,28.0000,28.0,-0.3475,baja,Contrapartidas distintas en facturas (3 m): 28 n
COMP_0180,2024-12,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2209,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2024-12,4,cash_min_w6_norm,C,0.4875,0.4875345,-0.2078,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.49 x
COMP_0180,2024-12,5,main_bank,E,,Banco Santander,0.1867,sube,Banco principal: Banco Santander
COMP_0180,2025-01,1,erp_any,A,,dynamicsAx,1.2073,sube,ERP: dynamicsAx
COMP_0180,2025-01,2,inv_n_counterparties_w3,F,29.3333,29.333334,-0.3448,baja,Contrapartidas distintas en facturas (3 m): 29 n
COMP_0180,2025-01,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2388,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2025-01,4,cash_min_w6_norm,C,0.4317,0.43166497,-0.1886,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.43 x
COMP_0180,2025-01,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1844,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0180,2025-02,1,erp_any,A,,dynamicsAx,1.1154,sube,ERP: dynamicsAx
COMP_0180,2025-02,2,inv_n_counterparties_w3,F,29.0000,29.0,-0.3586,baja,Contrapartidas distintas en facturas (3 m): 29 n
COMP_0180,2025-02,3,bank_peer_pay_open_overdue_w6,E,,nan,0.2263,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2025-02,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2002,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-02,5,cash_min_w6_norm,C,0.4698,0.46983323,-0.1910,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.47 x
COMP_0180,2025-03,1,erp_any,A,,dynamicsAx,1.1675,sube,ERP: dynamicsAx
COMP_0180,2025-03,2,inv_n_counterparties_w3,F,30.0000,30.0,-0.3594,baja,Contrapartidas distintas en facturas (3 m): 30 n
COMP_0180,2025-03,3,pay_dpd_trend6,B,-3.3231,-3.323143,-0.2286,baja,Tendencia del retraso de pago (6 m): -3.32 días/mes
COMP_0180,2025-03,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2184,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-03,5,cash_min_w6_norm,C,0.4785,0.47849154,-0.2116,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.48 x
COMP_0180,2025-04,1,erp_any,A,,dynamicsAx,1.2242,sube,ERP: dynamicsAx
COMP_0180,2025-04,2,inv_n_counterparties_w3,F,30.0000,30.0,-0.3921,baja,Contrapartidas distintas en facturas (3 m): 30 n
COMP_0180,2025-04,3,pay_dpd_trend6,B,-2.7963,-2.7962663,-0.2586,baja,Tendencia del retraso de pago (6 m): -2.80 días/mes
COMP_0180,2025-04,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2108,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-04,5,main_bank,E,,Banco Santander,0.2101,sube,Banco principal: Banco Santander
COMP_0180,2025-05,1,erp_any,A,,dynamicsAx,1.1967,sube,ERP: dynamicsAx
COMP_0180,2025-05,2,inv_n_counterparties_w3,F,32.6667,32.666668,-0.3682,baja,Contrapartidas distintas en facturas (3 m): 33 n
COMP_0180,2025-05,3,main_bank,E,,Banco Santander,0.2641,sube,Banco principal: Banco Santander
COMP_0180,2025-05,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2078,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-05,5,bank_peer_pay_open_overdue_w6,E,,nan,0.2063,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2025-06,1,erp_any,A,,dynamicsAx,1.1266,sube,ERP: dynamicsAx
COMP_0180,2025-06,2,inv_n_counterparties_w3,F,36.6667,36.666668,-0.3796,baja,Contrapartidas distintas en facturas (3 m): 37 n
COMP_0180,2025-06,3,main_bank,E,,Banco Santander,0.2413,sube,Banco principal: Banco Santander
COMP_0180,2025-06,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2270,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-06,5,cash_min_w6_norm,C,0.2750,0.27497903,-0.2075,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.27 x
COMP_0180,2025-07,1,erp_any,A,,dynamicsAx,1.1074,sube,ERP: dynamicsAx
COMP_0180,2025-07,2,inv_n_counterparties_w3,F,39.3333,39.333332,-0.3496,baja,Contrapartidas distintas en facturas (3 m): 39 n
COMP_0180,2025-07,3,main_bank,E,,Banco Santander,0.2101,sube,Banco principal: Banco Santander
COMP_0180,2025-07,4,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2078,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-07,5,cash_min_w6_norm,C,0.2558,0.25577125,-0.1988,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_0180,2025-08,1,erp_any,A,,dynamicsAx,1.1360,sube,ERP: dynamicsAx
COMP_0180,2025-08,2,inv_n_counterparties_w3,F,49.3333,49.333332,-0.3913,baja,Contrapartidas distintas en facturas (3 m): 49 n
COMP_0180,2025-08,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2245,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-08,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2055,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2025-08,5,main_bank,E,,Banco Santander,0.2047,sube,Banco principal: Banco Santander
COMP_0180,2025-09,1,erp_any,A,,dynamicsAx,1.0611,sube,ERP: dynamicsAx
COMP_0180,2025-09,2,inv_n_counterparties_w3,F,56.0000,56.0,-0.3849,baja,Contrapartidas distintas en facturas (3 m): 56 n
COMP_0180,2025-09,3,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2500,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-09,4,no_counterparty_share_w3,F,0.4902,0.49019608,-0.2117,baja,Movimientos sin contrapartida resuelta (3 m): 49%
COMP_0180,2025-09,5,cash_min_w6_norm,C,0.1117,0.11173992,0.1611,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x
COMP_0180,2025-10,1,erp_any,A,,dynamicsAx,1.0186,sube,ERP: dynamicsAx
COMP_0180,2025-10,2,inv_n_counterparties_w3,F,63.3333,63.333332,-0.3789,baja,Contrapartidas distintas en facturas (3 m): 63 n
COMP_0180,2025-10,3,bank_peer_cash_neg_months_w6,E,0.7143,0.71428573,-0.2415,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0180,2025-10,4,main_bank,E,,Banco Santander,0.2079,sube,Banco principal: Banco Santander
COMP_0180,2025-10,5,no_counterparty_share_w3,F,0.4129,0.41294643,-0.1907,baja,Movimientos sin contrapartida resuelta (3 m): 41%
COMP_0180,2025-11,1,erp_any,A,,dynamicsAx,0.9757,sube,ERP: dynamicsAx
COMP_0180,2025-11,2,inv_n_counterparties_w3,F,62.0000,62.0,-0.4057,baja,Contrapartidas distintas en facturas (3 m): 62 n
COMP_0180,2025-11,3,no_counterparty_share_w3,F,0.4214,0.42142856,-0.1973,baja,Movimientos sin contrapartida resuelta (3 m): 42%
COMP_0180,2025-11,4,cash_min_w6_norm,C,0.1138,0.11375577,0.1805,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x
COMP_0180,2025-11,5,bank_peer_pay_open_overdue_w6,E,,nan,0.1715,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0180,2025-12,1,erp_any,A,,dynamicsAx,0.9913,sube,ERP: dynamicsAx
COMP_0180,2025-12,2,inv_n_counterparties_w3,F,66.3333,66.333336,-0.3927,baja,Contrapartidas distintas en facturas (3 m): 66 n
COMP_0180,2025-12,3,pay_dpd_trend6,B,-3.2787,-3.2786686,-0.2981,baja,Tendencia del retraso de pago (6 m): -3.28 días/mes
COMP_0180,2025-12,4,no_counterparty_share_w3,F,0.4113,0.41131106,-0.2008,baja,Movimientos sin contrapartida resuelta (3 m): 41%
COMP_0180,2025-12,5,main_bank,E,,Banco Santander,0.1888,sube,Banco principal: Banco Santander
COMP_0180,2026-01,1,erp_any,A,,dynamicsAx,1.0430,sube,ERP: dynamicsAx
COMP_0180,2026-01,2,inv_n_counterparties_w3,F,65.0000,65.0,-0.3774,baja,Contrapartidas distintas en facturas (3 m): 65 n
COMP_0180,2026-01,3,pay_dpd_trend6,B,-5.0819,-5.081875,-0.2132,baja,Tendencia del retraso de pago (6 m): -5.08 días/mes
COMP_0180,2026-01,4,pay_dpd_mean_w3,B,-2.5299,-2.5298805,-0.2115,baja,Retraso medio de pago a proveedores (3 m): -3 días
COMP_0180,2026-01,5,no_counterparty_share_w3,F,0.5159,0.5159011,-0.2081,baja,Movimientos sin contrapartida resuelta (3 m): 52%
COMP_0180,2026-02,1,erp_any,A,,dynamicsAx,1.0632,sube,ERP: dynamicsAx
COMP_0180,2026-02,2,inv_n_counterparties_w3,F,64.3333,64.333336,-0.3565,baja,Contrapartidas distintas en facturas (3 m): 64 n
COMP_0180,2026-02,3,pay_dpd_trend6,B,-3.7949,-3.7948673,-0.2234,baja,Tendencia del retraso de pago (6 m): -3.79 días/mes
COMP_0180,2026-02,4,cash_min_w6_norm,C,0.1279,0.12792146,0.2116,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.13 x
COMP_0180,2026-02,5,no_counterparty_share_w3,F,0.5105,0.5104895,-0.1681,baja,Movimientos sin contrapartida resuelta (3 m): 51%
COMP_0180,2026-03,1,erp_any,A,,dynamicsAx,1.0537,sube,ERP: dynamicsAx
COMP_0180,2026-03,2,inv_n_counterparties_w3,F,57.6667,57.666668,-0.3613,baja,Contrapartidas distintas en facturas (3 m): 58 n
COMP_0180,2026-03,3,cash_min_w6_norm,C,0.0757,0.0757019,0.1969,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.08 x
COMP_0180,2026-03,4,no_counterparty_share_w3,F,0.5627,0.56271183,-0.1912,baja,Movimientos sin contrapartida resuelta (3 m): 56%
COMP_0180,2026-03,5,bank_peer_pay_open_overdue_w6,E,0.5977,0.59770113,-0.1496,baja,% facturas vencidas de empresas del mismo banco principal: 60%
COMP_0180,2026-04,1,erp_any,A,,dynamicsAx,1.1451,sube,ERP: dynamicsAx
COMP_0180,2026-04,2,inv_n_counterparties_w3,F,61.0000,61.0,-0.3366,baja,Contrapartidas distintas en facturas (3 m): 61 n
COMP_0180,2026-04,3,cash_min_w6_norm,C,0.0705,0.07047139,0.2165,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_0180,2026-04,4,no_counterparty_share_w3,F,0.5674,0.56739813,-0.1396,baja,Movimientos sin contrapartida resuelta (3 m): 57%
COMP_0180,2026-04,5,sib_stress_rate_w6,E,0.0020,0.0020325202,0.1323,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0180,2026-05,1,erp_any,A,,dynamicsAx,1.0660,sube,ERP: dynamicsAx
COMP_0180,2026-05,2,inv_n_counterparties_w3,F,66.3333,66.333336,-0.3753,baja,Contrapartidas distintas en facturas (3 m): 66 n
COMP_0180,2026-05,3,no_counterparty_share_w3,F,0.5570,0.55700326,-0.1914,baja,Movimientos sin contrapartida resuelta (3 m): 56%
COMP_0180,2026-05,4,cash_min_w6_norm,C,0.0734,0.07343682,0.1908,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_0180,2026-05,5,salary_day_delta,B,-9.2727,-9.272727,-0.1610,baja,Cambio en el día de pago de nóminas (3 m vs 12 m): -9 días
COMP_0180,2026-06,1,erp_any,A,,dynamicsAx,1.1023,sube,ERP: dynamicsAx
COMP_0180,2026-06,2,inv_n_counterparties_w3,F,73.3333,73.333336,-0.3361,baja,Contrapartidas distintas en facturas (3 m): 73 n
COMP_0180,2026-06,3,pay_amt_open_overdue_ratio_w6,B,0.7599,0.7598579,0.2894,sube,Importe vencido abierto sobre facturado a pagar (6 m): 76%
COMP_0180,2026-06,4,cash_min_w6_norm,C,0.0629,0.062928006,0.2116,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_0180,2026-06,5,salary_day_delta,B,-12.3167,-12.316667,-0.1613,baja,Cambio en el día de pago de nóminas (3 m vs 12 m): -12 días
COMP_0180,2026-07,1,erp_any,A,,dynamicsAx,1.1360,sube,ERP: dynamicsAx
COMP_0180,2026-07,2,inv_n_counterparties_w3,F,85.6667,85.666664,-0.3492,baja,Contrapartidas distintas en facturas (3 m): 86 n
COMP_0180,2026-07,3,cash_min_w6_norm,C,0.0529,0.052850686,0.2241,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
