company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0253,2026-01,5,tenure_months,A,23.8195,23.819462,0.3104,sube,Antigüedad en la plataforma: 24 meses
COMP_0253,2026-02,1,erp_any,A,,dynamicsAx,1.3388,sube,ERP: dynamicsAx
COMP_0253,2026-02,2,main_bank,E,,Paypal,-0.7225,baja,Banco principal: Paypal
COMP_0253,2026-02,3,pay_bad_share_w12,B,0.5668,0.56684494,0.6688,sube,% facturas a pagar con más de 30 días de retraso (12 m): 57%
COMP_0253,2026-02,4,pay_amt_open_overdue_ratio_w6,B,0.9646,0.96462274,0.3253,sube,Importe vencido abierto sobre facturado a pagar (6 m): 96%
COMP_0253,2026-02,5,resolved_inflow_share_w6,D,0.9911,0.9911293,-0.3156,baja,Cobros con contrapartida identificada (6 m): 99%
COMP_0253,2026-03,1,erp_any,A,,dynamicsAx,1.3353,sube,ERP: dynamicsAx
COMP_0253,2026-03,2,main_bank,E,,Paypal,-0.7229,baja,Banco principal: Paypal
COMP_0253,2026-03,3,pay_bad_share_w12,B,0.5645,0.5645161,0.6844,sube,% facturas a pagar con más de 30 días de retraso (12 m): 56%
COMP_0253,2026-03,4,pay_amt_open_overdue_ratio_w6,B,0.9631,0.9631171,0.3290,sube,Importe vencido abierto sobre facturado a pagar (6 m): 96%
COMP_0253,2026-03,5,cash_min_w6_norm,C,0.0663,0.06630006,0.3285,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_0253,2026-04,1,erp_any,A,,dynamicsAx,1.3904,sube,ERP: dynamicsAx
COMP_0253,2026-04,2,pay_bad_share_w12,B,0.5459,0.54594594,0.7440,sube,% facturas a pagar con más de 30 días de retraso (12 m): 55%
COMP_0253,2026-04,3,main_bank,E,,Paypal,-0.7241,baja,Banco principal: Paypal
COMP_0253,2026-04,4,inv_n_counterparties_w3,F,14.0000,14.0,-0.3375,baja,Contrapartidas distintas en facturas (3 m): 14 n
COMP_0253,2026-04,5,resolved_inflow_share_w6,D,0.9801,0.9801484,-0.3042,baja,Cobros con contrapartida identificada (6 m): 98%
COMP_0253,2026-05,1,erp_any,A,,dynamicsAx,1.3853,sube,ERP: dynamicsAx
COMP_0253,2026-05,2,main_bank,E,,Paypal,-0.7043,baja,Banco principal: Paypal
COMP_0253,2026-05,3,pay_bad_share_w12,B,0.5202,0.5202312,0.6525,sube,% facturas a pagar con más de 30 días de retraso (12 m): 52%
COMP_0253,2026-05,4,inv_n_counterparties_w3,F,13.3333,13.333333,-0.3458,baja,Contrapartidas distintas en facturas (3 m): 13 n
COMP_0253,2026-05,5,resolved_inflow_share_w6,D,0.9488,0.94884926,-0.3095,baja,Cobros con contrapartida identificada (6 m): 95%
COMP_0253,2026-06,1,erp_any,A,,dynamicsAx,1.4438,sube,ERP: dynamicsAx
COMP_0253,2026-06,2,main_bank,E,,Paypal,-0.7870,baja,Banco principal: Paypal
COMP_0253,2026-06,3,inv_n_counterparties_w3,F,15.0000,15.0,-0.3877,baja,Contrapartidas distintas en facturas (3 m): 15 n
COMP_0253,2026-06,4,tenure_months,A,28.8195,28.819462,0.2865,sube,Antigüedad en la plataforma: 29 meses
COMP_0253,2026-06,5,resolved_inflow_share_w6,D,0.9765,0.97646636,-0.2694,baja,Cobros con contrapartida identificada (6 m): 98%
COMP_0253,2026-07,1,erp_any,A,,dynamicsAx,1.5099,sube,ERP: dynamicsAx
COMP_0253,2026-07,2,main_bank,E,,Paypal,-0.8615,baja,Banco principal: Paypal
COMP_0253,2026-07,3,inv_n_counterparties_w3,F,17.0000,17.0,-0.3899,baja,Contrapartidas distintas en facturas (3 m): 17 n
COMP_0253,2026-07,4,tenure_months,A,29.8528,29.852795,0.2720,sube,Antigüedad en la plataforma: 30 meses
COMP_0253,2026-07,5,resolved_inflow_share_w6,D,0.9680,0.96799976,-0.2582,baja,Cobros con contrapartida identificada (6 m): 97%
COMP_0253,2026-08,1,erp_any,A,,dynamicsAx,1.4104,sube,ERP: dynamicsAx
COMP_0253,2026-08,2,main_bank,E,,Paypal,-0.8332,baja,Banco principal: Paypal
COMP_0253,2026-08,3,inv_n_counterparties_w3,F,19.0000,19.0,-0.3706,baja,Contrapartidas distintas en facturas (3 m): 19 n
COMP_0253,2026-08,4,reconciled_delta_w3_w12,F,-0.0193,-0.019292878,0.2804,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -2 pp
COMP_0253,2026-08,5,resolved_inflow_share_w6,D,0.9673,0.96728855,-0.2622,baja,Cobros con contrapartida identificada (6 m): 97%
COMP_0282,2024-09,1,main_bank,E,,Caixabank,-0.4187,baja,Banco principal: Caixabank
COMP_0282,2024-09,2,erp_any,A,,NONE,-0.3485,baja,ERP: NONE
COMP_0282,2024-09,3,cash_balance_T_log,A,16.1768,16.176764,-0.2895,baja,"Saldo de caja reconstruido a fin de mes: 10,604,229 €"
COMP_0282,2024-09,4,inflow_w6_log,C,16.5057,16.505701,0.1811,sube,"Cobros (6 m): 14,734,482 €"
COMP_0282,2024-09,5,inflow_vol6,C,,nan,0.1611,sube,Volatilidad de cobros (6 m): nan x
COMP_0282,2024-10,1,main_bank,E,,Caixabank,-0.4122,baja,Banco principal: Caixabank
COMP_0282,2024-10,2,erp_any,A,,NONE,-0.3527,baja,ERP: NONE
COMP_0282,2024-10,3,cash_balance_T_log,A,16.6193,16.619333,-0.3036,baja,"Saldo de caja reconstruido a fin de mes: 16,507,629 €"
COMP_0282,2024-10,4,main_bank_share,A,0.8889,0.8888889,0.1381,sube,Peso del banco principal: 89%
COMP_0282,2024-10,5,cash_min_w6_norm,C,0.5046,0.5046293,-0.1359,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.50 x
COMP_0282,2024-11,1,main_bank,E,,Caixabank,-0.3845,baja,Banco principal: Caixabank
COMP_0282,2024-11,2,erp_any,A,,NONE,-0.3635,baja,ERP: NONE
COMP_0282,2024-11,3,cash_balance_T_log,A,17.1831,17.183144,-0.3111,baja,"Saldo de caja reconstruido a fin de mes: 29,009,780 €"
COMP_0282,2024-11,4,inflow_w6_log,C,18.2755,18.2755,0.1835,sube,"Cobros (6 m): 86,486,538 €"
COMP_0282,2024-11,5,main_bank_share,A,0.8889,0.8888889,0.1529,sube,Peso del banco principal: 89%
COMP_0282,2024-12,1,main_bank,E,,Caixabank,-0.4062,baja,Banco principal: Caixabank
COMP_0282,2024-12,2,erp_any,A,,NONE,-0.3627,baja,ERP: NONE
COMP_0282,2024-12,3,cash_balance_T_log,A,16.5153,16.515255,-0.3082,baja,"Saldo de caja reconstruido a fin de mes: 14,875,928 €"
COMP_0282,2024-12,4,inflow_w6_log,C,18.8688,18.868782,0.1515,sube,"Cobros (6 m): 156,533,725 €"
COMP_0282,2024-12,5,main_bank_share,A,0.8889,0.8888889,0.1470,sube,Peso del banco principal: 89%
COMP_0282,2025-01,1,erp_any,A,,NONE,-0.3921,baja,ERP: NONE
COMP_0282,2025-01,2,main_bank,E,,Caixabank,-0.3007,baja,Banco principal: Caixabank
COMP_0282,2025-01,3,cash_min_w6_norm,C,0.0105,0.010501266,0.2834,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0282,2025-01,4,main_bank_share,A,0.8889,0.8888889,0.1503,sube,Peso del banco principal: 89%
COMP_0282,2025-01,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1441,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0282,2025-02,1,cash_balance_T_log,A,-14.5101,-14.510147,0.8918,sube,"Saldo de caja reconstruido a fin de mes: -2,002,980 €"
COMP_0282,2025-02,2,cash_min_w6_norm,C,-0.0441,-0.044074517,0.8765,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.04 x
COMP_0282,2025-02,3,days_of_cash,C,-0.8912,-0.8911641,0.6444,sube,Días de caja: -1 días
COMP_0282,2025-02,4,cash_neg_months_w12,C,1.0000,1.0,0.3873,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-02,5,cash_months_of_outflow,A,-0.0441,-0.044074517,0.3598,sube,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_0282,2025-03,1,cash_min_w6_norm,C,-0.0423,-0.042308494,0.8647,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.04 x
COMP_0282,2025-03,2,main_bank,E,,Caixabank,-0.4255,baja,Banco principal: Caixabank
COMP_0282,2025-03,3,cash_neg_months_w12,C,1.0000,1.0,0.3855,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-03,4,erp_any,A,,NONE,-0.2888,baja,ERP: NONE
COMP_0282,2025-03,5,cash_neg_months_w3,C,1.0000,1.0,0.1688,sube,Meses en descubierto (3 m): 1 meses
COMP_0282,2025-04,1,cash_min_w6_norm,C,-0.0422,-0.042198267,0.8701,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.04 x
COMP_0282,2025-04,2,main_bank,E,,Caixabank,-0.4060,baja,Banco principal: Caixabank
COMP_0282,2025-04,3,cash_neg_months_w12,C,1.0000,1.0,0.4020,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-04,4,erp_any,A,,NONE,-0.2718,baja,ERP: NONE
COMP_0282,2025-04,5,cash_balance_T_log,A,16.1184,16.118355,-0.2690,baja,"Saldo de caja reconstruido a fin de mes: 10,002,591 €"
COMP_0282,2025-05,1,cash_min_w6_norm,C,-0.0426,-0.042643633,0.8542,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.04 x
COMP_0282,2025-05,2,cash_neg_months_w12,C,1.0000,1.0,0.3995,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-05,3,main_bank,E,,Caixabank,-0.3670,baja,Banco principal: Caixabank
COMP_0282,2025-05,4,erp_any,A,,NONE,-0.2661,baja,ERP: NONE
COMP_0282,2025-05,5,cash_balance_T_log,A,15.5596,15.559632,-0.2032,baja,"Saldo de caja reconstruido a fin de mes: 5,720,874 €"
COMP_0282,2025-06,1,cash_min_w6_norm,C,-0.0532,-0.053231005,0.8701,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.05 x
COMP_0282,2025-06,2,cash_neg_months_w12,C,1.0000,1.0,0.4184,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-06,3,main_bank,E,,Caixabank,-0.3472,baja,Banco principal: Caixabank
COMP_0282,2025-06,4,cash_balance_T_log,A,16.0056,16.005632,-0.2876,baja,"Saldo de caja reconstruido a fin de mes: 8,936,301 €"
COMP_0282,2025-06,5,erp_any,A,,NONE,-0.2617,baja,ERP: NONE
COMP_0282,2025-07,1,cash_min_w6_norm,C,-0.0718,-0.07181526,0.8642,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.07 x
COMP_0282,2025-07,2,cash_neg_months_w12,C,1.0000,1.0,0.4425,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-07,3,main_bank,E,,Caixabank,-0.4031,baja,Banco principal: Caixabank
COMP_0282,2025-07,4,cash_balance_T_log,A,16.6111,16.611067,-0.3153,baja,"Saldo de caja reconstruido a fin de mes: 16,371,732 €"
COMP_0282,2025-07,5,erp_any,A,,NONE,-0.2569,baja,ERP: NONE
COMP_0282,2025-08,1,cash_neg_months_w12,C,1.0000,1.0,0.4439,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-08,2,main_bank,E,,Caixabank,-0.3703,baja,Banco principal: Caixabank
COMP_0282,2025-08,3,erp_any,A,,NONE,-0.2893,baja,ERP: NONE
COMP_0282,2025-08,4,cash_balance_T_log,A,15.7350,15.735004,-0.2691,baja,"Saldo de caja reconstruido a fin de mes: 6,817,506 €"
COMP_0282,2025-08,5,cash_min_w6_norm,C,0.1445,0.14449586,0.2650,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_0282,2025-09,1,cash_neg_months_w12,C,1.0000,1.0,0.4278,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-09,2,main_bank,E,,Caixabank,-0.4023,baja,Banco principal: Caixabank
COMP_0282,2025-09,3,erp_any,A,,NONE,-0.3105,baja,ERP: NONE
COMP_0282,2025-09,4,cash_balance_T_log,A,15.9573,15.9573145,-0.2655,baja,"Saldo de caja reconstruido a fin de mes: 8,514,783 €"
COMP_0282,2025-09,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1645,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0282,2025-10,1,cash_neg_months_w12,C,1.0000,1.0,0.4703,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-10,2,main_bank,E,,Caixabank,-0.3555,baja,Banco principal: Caixabank
COMP_0282,2025-10,3,cash_balance_T_log,A,15.9137,15.913683,-0.2878,baja,"Saldo de caja reconstruido a fin de mes: 8,151,258 €"
COMP_0282,2025-10,4,erp_any,A,,NONE,-0.2648,baja,ERP: NONE
COMP_0282,2025-10,5,tenure_months,A,20.8548,20.854782,0.2217,sube,Antigüedad en la plataforma: 21 meses
COMP_0282,2025-11,1,cash_neg_months_w12,C,1.0000,1.0,0.4631,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-11,2,main_bank,E,,Caixabank,-0.3432,baja,Banco principal: Caixabank
COMP_0282,2025-11,3,cash_balance_T_log,A,15.8207,15.820658,-0.2952,baja,"Saldo de caja reconstruido a fin de mes: 7,427,186 €"
COMP_0282,2025-11,4,erp_any,A,,NONE,-0.2645,baja,ERP: NONE
COMP_0282,2025-11,5,tenure_months,A,21.8548,21.854782,0.2442,sube,Antigüedad en la plataforma: 22 meses
COMP_0282,2025-12,1,cash_neg_months_w12,C,1.0000,1.0,0.4502,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2025-12,2,main_bank,E,,Caixabank,-0.3358,baja,Banco principal: Caixabank
COMP_0282,2025-12,3,cash_balance_T_log,A,17.0398,17.039827,-0.3245,baja,"Saldo de caja reconstruido a fin de mes: 25,136,394 €"
COMP_0282,2025-12,4,tenure_months,A,22.8881,22.888115,0.2940,sube,Antigüedad en la plataforma: 23 meses
COMP_0282,2025-12,5,erp_any,A,,NONE,-0.2739,baja,ERP: NONE
COMP_0282,2026-01,1,cash_neg_months_w12,C,1.0000,1.0,0.4628,sube,Meses en descubierto (12 m): 1 meses
COMP_0282,2026-01,2,tenure_months,A,23.9214,23.92145,0.3371,sube,Antigüedad en la plataforma: 24 meses
COMP_0282,2026-01,3,main_bank,E,,Caixabank,-0.3314,baja,Banco principal: Caixabank
COMP_0282,2026-01,4,cash_balance_T_log,A,15.7928,15.792787,-0.2926,baja,"Saldo de caja reconstruido a fin de mes: 7,223,040 €"
COMP_0282,2026-01,5,erp_any,A,,NONE,-0.2845,baja,ERP: NONE
COMP_0282,2026-02,1,main_bank,E,,Caixabank,-0.3740,baja,Banco principal: Caixabank
COMP_0282,2026-02,2,erp_any,A,,NONE,-0.3600,baja,ERP: NONE
COMP_0282,2026-02,3,tenure_months,A,24.8548,24.854782,0.3346,sube,Antigüedad en la plataforma: 25 meses
COMP_0282,2026-02,4,cash_balance_T_log,A,16.5870,16.586954,-0.2942,baja,"Saldo de caja reconstruido a fin de mes: 15,981,687 €"
COMP_0282,2026-02,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1554,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0282,2026-03,1,erp_any,A,,NONE,-0.3760,baja,ERP: NONE
COMP_0282,2026-03,2,main_bank,E,,Caixabank,-0.3317,baja,Banco principal: Caixabank
COMP_0282,2026-03,3,tenure_months,A,25.8881,25.888115,0.2741,sube,Antigüedad en la plataforma: 26 meses
COMP_0282,2026-03,4,cash_balance_T_log,A,16.2448,16.244837,-0.2649,baja,"Saldo de caja reconstruido a fin de mes: 11,351,231 €"
COMP_0282,2026-03,5,n_tx_w3_vs_w12,C,0.8070,0.8070493,0.2186,sube,Actividad transaccional 3 m frente a 12 m: 0.81 x
COMP_0282,2026-04,1,main_bank,E,,Caixabank,-0.3790,baja,Banco principal: Caixabank
COMP_0282,2026-04,2,erp_any,A,,NONE,-0.3715,baja,ERP: NONE
COMP_0282,2026-04,3,tenure_months,A,26.8881,26.888115,0.3142,sube,Antigüedad en la plataforma: 27 meses
COMP_0282,2026-04,4,cash_balance_T_log,A,16.4529,16.452908,-0.2861,baja,"Saldo de caja reconstruido a fin de mes: 13,976,774 €"
COMP_0282,2026-04,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1440,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0282,2026-05,1,main_bank,E,,Caixabank,-0.4081,baja,Banco principal: Caixabank
COMP_0282,2026-05,2,erp_any,A,,NONE,-0.3590,baja,ERP: NONE
COMP_0282,2026-05,3,cash_balance_T_log,A,17.0045,17.004492,-0.2882,baja,"Saldo de caja reconstruido a fin de mes: 24,263,695 €"
COMP_0282,2026-05,4,tenure_months,A,27.9214,27.92145,0.2727,sube,Antigüedad en la plataforma: 28 meses
COMP_0282,2026-05,5,inflow_w6_log,C,19.1650,19.164993,0.1452,sube,"Cobros (6 m): 210,499,383 €"
COMP_0282,2026-06,1,main_bank,E,,Caixabank,-0.4195,baja,Banco principal: Caixabank
COMP_0282,2026-06,2,erp_any,A,,NONE,-0.3613,baja,ERP: NONE
COMP_0282,2026-06,3,tenure_months,A,28.9214,28.92145,0.3056,sube,Antigüedad en la plataforma: 29 meses
COMP_0282,2026-06,4,cash_balance_T_log,A,16.3911,16.391096,-0.3040,baja,"Saldo de caja reconstruido a fin de mes: 13,139,008 €"
COMP_0282,2026-06,5,inflow_w6_log,C,18.9560,18.955961,0.1440,sube,"Cobros (6 m): 170,792,721 €"
COMP_0282,2026-07,1,main_bank,E,,Caixabank,-0.4375,baja,Banco principal: Caixabank
COMP_0282,2026-07,2,tenure_months,A,29.9548,29.954782,0.3892,sube,Antigüedad en la plataforma: 30 meses
COMP_0282,2026-07,3,erp_any,A,,NONE,-0.3505,baja,ERP: NONE
COMP_0282,2026-07,4,cash_balance_T_log,A,16.4158,16.415752,-0.2993,baja,"Saldo de caja reconstruido a fin de mes: 13,466,994 €"
COMP_0282,2026-07,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1495,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0282,2026-08,1,main_bank,E,,Caixabank,-0.4188,baja,Banco principal: Caixabank
COMP_0282,2026-08,2,tenure_months,A,30.9881,30.988115,0.3977,sube,Antigüedad en la plataforma: 31 meses
COMP_0282,2026-08,3,erp_any,A,,NONE,-0.3562,baja,ERP: NONE
COMP_0282,2026-08,4,cash_balance_T_log,A,15.8230,15.823003,-0.2727,baja,"Saldo de caja reconstruido a fin de mes: 7,444,624 €"
COMP_0282,2026-08,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1613,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2024-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0811,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2024-09,2,n_tx_w1,C,2.0000,2.0,0.6465,sube,Transacciones en el último mes: 2 n
COMP_0285,2024-09,3,cash_min_w6_norm,C,0.0220,0.021960145,0.2645,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x
COMP_0285,2024-09,4,erp_any,A,,NONE,-0.2408,baja,ERP: NONE
COMP_0285,2024-09,5,fee_amt_ratio_w6,C,0.0000,0.0,0.1783,sube,Comisiones sobre pagos (6 m): 0%
COMP_0285,2024-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.3546,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2024-10,2,n_tx_w1,C,1.0000,1.0,0.6247,sube,Transacciones en el último mes: 1 n
COMP_0285,2024-10,3,cash_min_w6_norm,C,0.0439,0.043919872,0.2842,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x
COMP_0285,2024-10,4,erp_any,A,,NONE,-0.2401,baja,ERP: NONE
COMP_0285,2024-10,5,fee_amt_ratio_w6,C,0.0000,0.0,0.1822,sube,Comisiones sobre pagos (6 m): 0%
COMP_0285,2024-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.3693,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2024-11,2,erp_any,A,,NONE,-0.2879,baja,ERP: NONE
COMP_0285,2024-11,3,cash_min_w6_norm,C,0.0145,0.014473537,0.2336,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2024-11,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1827,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2024-11,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1711,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_0285,2024-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2752,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2024-12,2,n_tx_w1,C,0.0000,0.0,0.7308,sube,Transacciones en el último mes: 0 n
COMP_0285,2024-12,3,cash_min_w6_norm,C,0.0193,0.019298008,0.2935,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x
COMP_0285,2024-12,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2237,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2024-12,5,erp_any,A,,NONE,-0.2160,baja,ERP: NONE
COMP_0285,2025-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2711,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-01,2,n_tx_w1,C,1.0000,1.0,0.6400,sube,Transacciones en el último mes: 1 n
COMP_0285,2025-01,3,cash_min_w6_norm,C,0.0124,0.012427888,0.2956,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2025-01,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2279,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-01,5,erp_any,A,,NONE,-0.2187,baja,ERP: NONE
COMP_0285,2025-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1204,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-02,2,n_tx_w1,C,0.0000,0.0,0.7418,sube,Transacciones en el último mes: 0 n
COMP_0285,2025-02,3,n_tx_w3_vs_w12,C,0.2000,0.2,0.4594,sube,Actividad transaccional 3 m frente a 12 m: 0.20 x
COMP_0285,2025-02,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2728,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-02,5,cash_min_w6_norm,C,0.0149,0.014913434,0.2201,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.01 x
COMP_0285,2025-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0657,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-03,2,n_tx_w1,C,0.0000,0.0,0.7578,sube,Transacciones en el último mes: 0 n
COMP_0285,2025-03,3,n_tx_w3_vs_w12,C,0.2333,0.23333333,0.4510,sube,Actividad transaccional 3 m frente a 12 m: 0.23 x
COMP_0285,2025-03,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2730,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-03,5,cash_min_w6_norm,C,0.0192,0.019243615,0.2173,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.02 x
COMP_0285,2025-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.0646,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-04,2,n_tx_w1,C,0.0000,0.0,0.7181,sube,Transacciones en el último mes: 0 n
COMP_0285,2025-04,3,n_tx_w3_vs_w12,C,0.0000,0.0,0.4477,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_0285,2025-04,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2670,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-04,5,no_counterparty_share_w3,F,,nan,-0.2424,baja,Movimientos sin contrapartida resuelta (3 m): nan%
COMP_0285,2025-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2482,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-05,2,bank_peer_cash_neg_months_w6,E,1.0000,1.0,-0.4685,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0285,2025-05,3,erp_any,A,,NONE,-0.2738,baja,ERP: NONE
COMP_0285,2025-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2233,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-05,5,inflow_vol6,C,2.4495,2.449456,0.2160,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0285,2025-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1263,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-06,2,n_tx_w1,C,2.0000,2.0,0.6303,sube,Transacciones en el último mes: 2 n
COMP_0285,2025-06,3,bank_peer_cash_neg_months_w6,E,1.5000,1.5,-0.5835,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0285,2025-06,4,inflow_vol6,C,1.8740,1.8739908,0.2646,sube,Volatilidad de cobros (6 m): 1.87 x
COMP_0285,2025-06,5,erp_any,A,,NONE,-0.2477,baja,ERP: NONE
COMP_0285,2025-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2367,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-07,2,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.5696,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0285,2025-07,3,erp_any,A,,NONE,-0.2888,baja,ERP: NONE
COMP_0285,2025-07,4,sib_stress_rate_w6,E,0.0019,0.0019230769,0.2356,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0285,2025-07,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2319,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0285,2025-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.1777,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-08,2,n_tx_w1,C,2.0000,2.0,0.6131,sube,Transacciones en el último mes: 2 n
COMP_0285,2025-08,3,bank_peer_cash_neg_months_w6,E,2.0000,2.0,-0.5666,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0285,2025-08,4,erp_any,A,,NONE,-0.2658,baja,ERP: NONE
COMP_0285,2025-08,5,sib_stress_rate_w6,E,0.0015,0.0015120967,0.2644,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0285,2025-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.3507,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-09,2,bank_peer_cash_neg_months_w6,E,1.7500,1.75,-0.5609,baja,Meses en descubierto de empresas del mismo banco (6 m): 2 meses
COMP_0285,2025-09,3,erp_any,A,,NONE,-0.3043,baja,ERP: NONE
COMP_0285,2025-09,4,sib_stress_rate_w6,E,0.0015,0.0014662757,0.2644,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0285,2025-09,5,tenure_months,A,23.0456,23.045553,0.2479,sube,Antigüedad en la plataforma: 23 meses
COMP_0285,2025-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,1.2911,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0285,2025-10,2,n_tx_w1,C,2.0000,2.0,0.6258,sube,Transacciones en el último mes: 2 n
